dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_5_5_1.0_45,0.3465994983979936,0.2528772803091212,0.452,0.74,0.030475246414308654,0.5493124406090881,0.7966732371595053,0.7966732371595053,0.9870001245400749,0.9870001245400749,0.7425259686721611,0.74050122927958,0.4180807682867808,0.002605745271730893,0.393995042792633,0.393995042792633,1.0898529430430404,0.8395996818282163,1.2991410762003823,0.8828638021281678,0.2649928798622647,True,False,100.0,0.0,0.0
sin_3_10_0.5_40,0.09671885087540351,0.03669084756339025,0.56,0.902,0.030559498056421993,0.2400723972690022,1.8786931719322881,1.8786931719322881,5.2630272304848935,5.2630272304848935,1.863050487682127,1.867535893445007,0.56452546381038,0.0025041912516779556,0.026314302215966978,0.026314302215966978,2.6583145195478113,1.276481872714533,2.6443455072749757,1.747568517847287,-16.106500594110344,True,True,50.0,0.0,0.0
sin_1_2_1.0_46,0.2390282841131364,0.1872967011868047,0.586,0.898,0.06176817279331405,0.6653818495751225,1.1341146643340994,1.1341146643340994,2.038726358290445,2.038726358290445,1.1138095053227326,1.1095987120524344,0.9601116893888294,0.0,0.0827920935803651,0.0827920935803651,1.1707114623900996,0.5039899642489873,1.43560725101504,1.27271892005094,-19.173487033648296,True,True,250.0,0.0,0.0
poly_5_10_0.0_26,0.41451410605642425,0.281546978987916,0.43,0.618,0.04011157870915574,0.4629940159378019,0.31966773672619786,0.31966773672619786,0.16170118282918441,0.16170118282918441,0.4149442028924148,0.4162570523973734,0.48683259718819744,0.003352556510451194,0.8916060922418059,0.8916060922418059,0.6844236893013284,1.202673540965392,1.0214036107899276,0.46453035611216464,0.15208145406589862,True,False,50.0,0.0,0.0
poly_1_5_0.5_22,0.3493422293689174,0.20545335941343762,0.48,0.592,0.033437836810864534,0.4260969603588959,0.3806924740384185,0.3806924740384185,0.23604336474130924,0.23604336474130924,0.370426902221075,0.37281285426909005,0.4147352433859658,0.0007861311127878065,0.27409820680113317,0.27409820680113317,0.5584519289613811,0.8501453565472379,0.5904809622066225,0.49825206699489216,0.1297102433739762,True,False,100.0,0.0,0.0
poly_5_5_0.5_35,0.46160459841839363,0.32845916983667933,0.406,0.72,0.03571305916260268,0.557137912608235,0.49841068371895586,0.49841068371895586,0.37982567483135504,0.37982567483135504,0.464020003528835,0.46495726836279433,0.5607395786647529,0.002761532141321677,0.6518770143277619,0.6518770143277619,0.6668120606042998,0.8363314204948883,0.9691472850627647,0.5439046074189432,0.22260694875666379,True,False,100.0,0.0,0.0
poly_3_10_0.5_14,0.4922724970899883,0.2437873495493982,0.382,0.6,0.038267831729083955,0.27372896913580835,0.4009706611342931,0.4009706611342931,0.2505971163169814,0.2505971163169814,0.42290033468906607,0.42320770613479153,0.28066085180947403,0.0031943973267392896,0.7839274023548339,0.7839274023548339,0.7755317433370827,1.2140628529154909,1.0158480932341176,0.46063241537046457,0.1247186925542263,True,False,50.0,0.0,0.0
poly_3_5_0.5_19,0.41465330661322647,0.2831008124032496,0.422,0.622,0.029090931003308108,0.49429171573817643,0.4180863286899968,0.4180863286899968,0.2669513556235855,0.2669513556235855,0.3961773092100371,0.3944458797296629,0.5218935097214479,0.0040840721101986985,0.4800644592159138,0.4800644592159138,0.6328604930559292,0.8105367283849758,0.7140691408849182,0.46930127078428846,0.16106518418316804,True,False,100.0,0.0,0.0
poly_3_10_0.5_31,0.3878312793251173,0.23999761919047674,0.432,0.578,0.03537170824416733,0.4309527046491074,0.40411376414063876,0.40411376414063876,0.2674656786312352,0.2674656786312352,0.4024023094554063,0.4041344464495475,0.30524527604547286,0.0021286798566424164,0.70617892647345,0.70617892647345,0.6780193750405572,1.2136523063216909,0.8929358659005586,0.4255440799792228,0.14513194519693556,True,False,50.0,0.0,0.0
poly_5_1_1.0_36,0.43446749786999145,0.43446749786999145,0.428,0.936,0.0,1.0,0.8267910829674218,0.8267910829674218,1.0740144146004191,1.0740144146004191,0.8064587850448927,0.804875618146656,1.0,0.0,0.1923351960759495,0.1923351960759495,1.1535689335159685,0.2927258258466762,1.1832820100179924,1.132077246354458,0.8017884724328113,True,False,500.0,0.0,0.0
poly_3_1_0.0_28,1.0,1.0,0.0,0.0,0.0,1.0,0.02025490674227234,0.02025490674227234,0.0005686840612601076,0.0005686840612601076,0.020199630969272932,0.07210794639678554,1.0,0.0,0.9864145935053973,0.9864145935053973,0.0014728996362683403,0.0019877786573408635,0.1160200247985872,0.0007944511082140213,0.6092986805669738,False,False,500.0,0.0,0.0
poly_1_2_1.0_28,0.1307189228756915,0.10324135696542786,0.54,0.874,0.01018928547336539,0.6280112196831116,0.7883664172606119,0.7883664172606119,0.9505145002412421,0.9505145002412421,0.7779457944046079,0.7782206815081056,0.6254428219249986,0.005214149433838845,0.02472599805535447,0.02472599805535447,1.0647510252102117,0.500799289914402,1.1433096912705878,1.0273674286606393,0.6327485546630744,True,False,250.0,0.0,0.0
poly_3_10_0.0_29,0.40416718466873863,0.3096497953991815,0.42,0.578,0.035158957284762864,0.6033814895869252,0.16632308933987258,0.16632308933987258,0.04436985715304704,0.04436985715304704,0.349172188351186,0.34859933412758176,0.5155802155258365,0.002032267227352593,0.965482042034781,0.965482042034781,0.6012442790155219,1.2091990400665145,0.9042037345913103,0.32883803694133285,0.12713342902390573,True,False,50.0,0.0,0.0
sin_1_1_0.0_6,0.7435696302785211,0.7435696302785211,0.216,0.878,0.0,1.0,0.39378119902905645,0.39378119902905645,0.20027702130310918,0.20027702130310918,0.36686820590404345,0.3564662121564393,1.0,0.0,0.5986390927895435,0.5986390927895435,0.007988490421899353,0.1414778936513737,0.3959029761542397,0.1347207882971656,16.034106609949212,False,True,500.0,0.0,0.0
poly_3_2_1.0_45,0.3343522494089976,0.331439501758007,0.452,0.846,0.0017301988776912947,0.9901046808577909,0.7706864988595391,0.7706864988595391,0.924565819734161,0.924565819734161,0.7330728372617391,0.7317088825406338,0.6805997060713517,0.0,0.24757784309064945,0.24757784309064945,1.0435075022779452,0.4799692291483417,1.1472249881967662,0.9471124219466754,0.5142261433882195,True,False,250.0,0.0,0.0
sin_3_1_0.5_16,0.23049874599498393,0.23049874599498393,0.586,0.914,0.0,1.0,0.6950678755556028,0.6950678755556028,0.705927715642405,0.705927715642405,0.6872039247479581,0.6822438751895867,1.0,0.0,0.04976564353350155,0.04976564353350155,0.5934395310834221,0.3159345488109098,0.7901008984986561,0.8540787898818614,54.91444316657498,False,True,500.0,0.0,0.0
poly_5_2_0.5_5,0.6848652994611978,0.48984527138108547,0.242,0.76,0.02817310550934799,0.5597531453968564,0.41109613915584997,0.41109613915584997,0.2673790219016502,0.2673790219016502,0.3724619700560523,0.37482622669244275,0.6171834870450521,0.0067282100238059105,0.5660932999155057,0.5660932999155057,0.5700692150616445,0.42888009627302814,0.7183190585285399,0.5413320863271184,0.29702984246463987,True,False,250.0,0.0,0.0
poly_1_2_0.0_35,0.9447677150708602,0.6055985023940096,0.0,0.052,0.05382826628205757,0.506062317806998,2.69562150378988e-16,2.69562150378988e-16,1.2039989565935694e-31,1.2039989565935694e-31,0.021805925912979578,0.049831176002485496,0.5468971289400971,0.0,1.0,1.0,0.013035363378737832,0.33029178317894897,0.11451252653270377,0.023307155674900208,0.09564791114202287,False,False,250.0,0.0,0.0
poly_3_2_0.0_35,0.724063504254017,0.6834494857979432,0.234,0.722,0.011773283836255753,0.8265273818754244,0.09111469040658728,0.09111469040658728,0.01229670494522049,0.01229670494522049,0.13484765898964374,0.13377403400748764,0.9440402546469533,0.00549834195290033,0.9590657999689803,0.9590657999689803,0.037968214042146876,0.31051044364990144,0.3440097588999256,0.09780812016556376,0.24473893364161536,True,False,250.0,0.0,0.0
sin_3_10_0.5_14,0.08717996471985887,0.045713069252277,0.562,0.892,0.0347381521101914,0.39251228815533523,1.892561709860458,1.892561709860458,5.65561798862612,5.65561798862612,1.8804410759837555,1.8646046098330626,0.419174919498076,0.0022692092108884893,0.030160132074560475,0.030160132074560475,2.6283113149672976,1.2734115452716404,2.6976644464427655,1.8929325259253291,166.80363930807852,True,True,50.0,0.0,0.0
poly_5_10_1.0_41,0.29878986715946865,0.23535575102300407,0.462,0.71,0.03999027989181984,0.6548057324838431,0.9143237044913691,0.9143237044913691,1.251611169654035,1.251611169654035,0.8546032185889388,0.8554216572781991,0.706231128097796,0.0028607612668158852,0.6215351263637834,0.6215351263637834,1.4598934699370243,1.2186741610940004,1.743143871565981,0.8911464523938801,0.16877513378984293,True,False,50.0,0.0,0.0
poly_5_1_0.0_15,1.0,1.0,0.0,0.004,0.0,1.0,0.030485004157690662,0.030485004157690662,0.0012548757526927665,0.0012548757526927665,0.030378073100644252,0.07257233179028988,1.0,0.0,0.8981534735805762,0.8981534735805762,0.0008346855861357438,0.0020059951118146643,0.05627844548980092,0.00045992947186909575,0.13321244833974255,False,False,500.0,0.0,0.0
poly_3_5_0.5_0,0.4745803943215773,0.2658230280921124,0.396,0.62,0.042470201711867606,0.37740456172604214,0.4088192697183594,0.4088192697183594,0.26055534712055195,0.26055534712055195,0.3891900409689911,0.391129278920576,0.3646960610471,0.0024735633549183714,0.5044558867272826,0.5044558867272826,0.597421653976825,0.8221707092116421,0.7244845009395889,0.45972477100077064,0.2172639970451989,True,False,100.0,0.0,0.0
poly_3_10_0.5_6,0.379816879267517,0.2638235800943204,0.442,0.55,0.028252071943085082,0.581897425599003,0.4053236052673886,0.4053236052673886,0.2566035522302759,0.2566035522302759,0.41152061308806465,0.41131121681463856,0.365299638204037,0.0022864517520762326,0.8045156816669832,0.8045156816669832,0.7283070641565015,1.1952979061989661,0.9887397230055208,0.4395180925186316,0.12162099340064703,True,False,50.0,0.0,0.0
sin_1_2_0.0_33,0.25853767415069656,0.16971955887823548,0.548,0.834,0.02929807503484736,0.5745154304280481,0.8035165210097623,0.8035165210097623,0.9518542419795236,0.9518542419795236,0.7874915924073554,0.789571848800656,0.9455936016292353,0.009522529301587684,0.07664238276642821,0.07664238276642821,0.11445360528812204,0.45548662817553603,0.588373540902272,0.5736930602303634,104.73290415698273,False,True,250.0,0.0,0.0
poly_1_2_0.0_2,0.8914059976239904,0.6602661130644523,0.026,0.342,0.012531195712244087,0.5335222410539345,8.43769498715119e-17,8.43769498715119e-17,1.6208626411962976e-32,1.6208626411962976e-32,0.03548177919500508,0.057223589942590816,0.5959687047522093,0.0,1.0,1.0,0.01620077632348807,0.33312024115226857,0.1383841802636776,0.03544364239992954,0.2921731143817943,False,False,250.0,0.0,0.0
sin_1_10_0.0_44,0.3038590714362857,0.17439068796275184,0.494,0.79,0.03482691226602959,0.42211646679191117,1.4020652997751404,1.4020652997751404,3.0661431278573428,3.0661431278573428,1.3050172294392295,1.3179359298179574,0.5672002929093888,0.003080189438067149,0.3832677638862083,0.3832677638862083,1.7218204434418716,1.2454120824495774,2.097437138417016,1.2682513315849866,46.98202971362071,False,True,50.0,0.0,0.0
sin_3_10_0.5_43,0.07944022176088704,0.03180468721874887,0.552,0.912,0.03696272439595543,0.22420354565927542,1.842268865717234,1.842268865717234,5.428669181245779,5.428669181245779,1.8262001440215119,1.8186284731054785,0.39719604940173303,0.002010443879592506,0.017367160889968147,0.017367160889968147,2.754601410977985,1.293097390779673,2.5825947514303143,1.8616174633128737,29.68961123664701,True,True,50.0,0.0,0.0
poly_3_5_0.0_34,0.5954883659534638,0.4210595658382633,0.31,0.584,0.02832212043462007,0.5009217024730577,0.12145995106178033,0.12145995106178033,0.02257330061324763,0.02257330061324763,0.23837237822942317,0.23552480734951847,0.5404610338860467,0.0018165637993022017,0.9655372291206508,0.9655372291206508,0.24497232945952885,0.7715154535785986,0.5850752244292807,0.24248041673065646,0.13879577165873283,True,False,100.0,0.0,0.0
poly_5_1_0.5_39,0.5128634274537097,0.5128634274537097,0.378,0.842,0.0,1.0,0.38846745201572636,0.38846745201572636,0.2349029651823983,0.2349029651823983,0.36216301012715185,0.36541396210316013,1.0,0.0,0.27395385323239463,0.27395385323239463,0.5098575895234392,0.27374097742500264,0.5690719995735164,0.5096865592959154,0.5723675515553717,True,False,500.0,0.0,0.0
poly_3_5_0.5_5,0.43186665546662184,0.2770629066516266,0.434,0.618,0.039690508844288874,0.42375880837090873,0.4275416387037216,0.4275416387037216,0.27510336985914774,0.27510336985914774,0.4145661558460603,0.41447479739030607,0.6401629428808657,0.001077415602546756,0.4980144405774797,0.4980144405774797,0.5943477451836062,0.8548822515663251,0.7335178175385476,0.4921745858283978,0.1902171764453429,True,False,100.0,0.0,0.0
sin_3_10_1.0_46,0.1285318421273685,0.05333692054768219,0.536,0.904,0.033210253749667296,0.3077586122409671,1.9474624696204506,1.9474624696204506,5.8615245148309185,5.8615245148309185,1.9258152740162269,1.919016163431197,0.38052558175116324,0.0018404137719226668,0.043273340439603736,0.043273340439603736,2.7274315591933003,1.2539297652472776,2.9058747333621446,1.7616803555967029,12.749860496813557,True,True,50.0,0.0,0.0
poly_1_5_0.0_0,0.7662749690998764,0.3667224844899379,0.208,0.454,0.04312888740283578,0.31881648827194226,5.306866057708249e-16,5.306866057708249e-16,4.126728610437418e-31,4.126728610437418e-31,0.08235522933666746,0.08584997728381222,0.3645675685160633,0.0008593551142679132,1.0,1.0,0.10935889573766912,0.7521584696098301,0.28460788797531406,0.10159584471082225,0.15953942754578493,False,False,100.0,0.0,0.0
poly_1_1_0.5_49,0.058790251161004635,0.058790251161004635,0.578,0.83,0.0,1.0,0.38300265856801746,0.38300265856801746,0.22997883144631945,0.22997883144631945,0.38075480825145536,0.3803874381992655,1.0,0.0,0.003916228600507554,0.003916228600507554,0.5351948632052963,0.3192615863953271,0.5533482709157762,0.5533667258389865,1.9506429720836294,True,True,500.0,0.0,0.0
poly_5_5_0.0_18,0.6568469153876615,0.3978189672758691,0.29,0.66,0.020927311432798242,0.3548203843714781,0.2164151412851171,0.2164151412851171,0.0739821986020287,0.0739821986020287,0.2904457230678775,0.28953935641824563,0.480724229945245,0.002631443375477611,0.9222148068059542,0.9222148068059542,0.33163431665550286,0.7714806471869431,0.7186350192899806,0.30375790253433554,0.20469835268441622,True,False,100.0,0.0,0.0
poly_1_10_1.0_44,0.2207688190752763,0.1383483037932152,0.504,0.724,0.03999486305242611,0.4646498360754915,0.8027932752885374,0.8027932752885374,0.9955690688399966,0.9955690688399966,0.7621997739733031,0.7683418915864929,0.26335522246451126,0.002534965210956637,0.2360698525429623,0.2360698525429623,1.1459769735157908,1.2685470973450388,1.2319318831463608,0.7502846079804396,0.12539793948970646,True,False,50.0,0.0,0.0
poly_5_2_1.0_14,0.4511179004716019,0.3026931947727791,0.416,0.868,0.02604851206433436,0.5478162308891128,0.8329651414595409,0.8329651414595409,1.0379148888331078,1.0379148888331078,0.7968998291931855,0.8014181155729903,0.5,0.001761252627694455,0.2468599621236105,0.2468599621236105,1.1099027307518148,0.477310545148273,1.1733737425262087,1.0336806729077614,0.8231203129889567,True,False,250.0,0.0,0.0
sin_3_5_1.0_5,0.15440423361693445,0.09129022116088463,0.558,0.844,0.015758795509408896,0.4175634003560747,1.4200551011102318,1.4200551011102318,3.06143844815211,3.06143844815211,1.3995063046148914,1.3967895692412717,0.7808983588707986,0.002797648658381892,0.05983598553322178,0.05983598553322178,1.8818769503251696,0.8742653276136084,1.9928880478299282,1.662097832758912,18.158150215368252,True,True,100.0,0.0,0.0
poly_1_2_0.0_36,0.9986232584930339,0.5349853239412957,0.0,0.0,0.023783213746089785,0.5000064168636316,2.2071233729548112e-16,2.2071233729548112e-16,7.326545657240147e-32,7.326545657240147e-32,0.005461435988548047,0.050254964046603096,0.5015959133537855,0.0004260136451881376,1.0,1.0,0.01889642174961026,0.3279064081216866,0.16179356480612922,0.011114229348870333,0.22382006145551595,False,False,250.0,0.0,0.0
poly_3_1_1.0_5,0.4687986751947007,0.4687986751947007,0.406,0.926,0.0,1.0,0.7661809781786028,0.7661809781786028,0.9172210408502222,0.9172210408502222,0.7219251912379927,0.7246317945205091,1.0,0.0,0.21714713271162545,0.21714713271162545,1.0732319482061983,0.2889443513346023,1.1384733452962783,1.0577690688689076,1.6827117061513854,True,True,500.0,0.0,0.0
poly_5_10_1.0_49,0.3823532094128376,0.2230441721766887,0.432,0.702,0.02871179621190911,0.3594377431414215,0.8470180932875003,0.8470180932875003,1.195492246308538,1.195492246308538,0.8206804595268838,0.8252673714485823,0.39490129675123586,0.0016931942510173348,0.5724323061949008,0.5724323061949008,1.3566379074327393,1.2192171265899183,1.7113959545330977,0.887744319348937,0.1619625944972216,True,False,50.0,0.0,0.0
poly_1_10_0.5_21,0.33752122208488833,0.20038331033324136,0.468,0.548,0.04005002779673626,0.4236003392138697,0.4028532837741305,0.4028532837741305,0.25134970484648433,0.25134970484648433,0.38288299477589754,0.3860238141934514,0.41505163515275323,0.002646984501043977,0.49126664700687384,0.49126664700687384,0.6312748920766174,1.2590722052796322,0.6756566857376064,0.3777191238650043,0.09085145703799953,True,False,50.0,0.0,0.0
sin_1_5_1.0_36,0.32118099672398687,0.20563833295333178,0.444,0.824,0.034368782157197034,0.4780804373286388,1.2904535734563933,1.2904535734563933,2.5406438527199913,2.5406438527199913,1.2144740820989341,1.209212542593181,0.6694656943348247,0.0036649310353345003,0.26028214579356257,0.26028214579356257,1.3303834234004102,0.842100026197063,1.6043341752551958,1.2791991197316916,-59.1566273453452,True,True,100.0,0.0,0.0
poly_3_5_0.0_26,0.5673588134352537,0.4069454165816664,0.382,0.598,0.028398064694422347,0.552483803706794,0.10844167677522577,0.10844167677522577,0.019050282333785938,0.019050282333785938,0.24190424093234822,0.23942228239965874,0.6090527340269446,0.0028704980169063704,0.9714634444327085,0.9714634444327085,0.23201847405499285,0.7727689505809656,0.5870958086752405,0.25571384139421516,0.14433141990477852,True,False,100.0,0.0,0.0
poly_5_5_0.5_36,0.4415917823671294,0.3273722342889371,0.412,0.646,0.03426627573152902,0.563711546132458,0.4425240136828013,0.4425240136828013,0.30543623389467234,0.30543623389467234,0.4311342465639738,0.43088699284699084,0.5706636568163521,0.002096750849758794,0.6130720108480754,0.6130720108480754,0.6130564155191351,0.8231325673378683,0.773181122002717,0.5434550950269117,0.17930929616581084,True,False,100.0,0.0,0.0
sin_1_5_1.0_28,0.27699365197460785,0.14884671378685513,0.476,0.852,0.028937583825605583,0.4385033055448336,1.3528721794569238,1.3528721794569238,2.8202688995402396,2.8202688995402396,1.3263353687602877,1.3261957870125751,0.7581670228010597,0.001313875447786203,0.1952515880990373,0.1952515880990373,1.416930054122854,0.8550334829268792,1.8321183713240239,1.3321511925474505,-26.241112404032506,True,True,100.0,0.0,0.0
poly_3_5_0.0_40,0.550065400261601,0.4324841491365966,0.35,0.56,0.034993123138805746,0.6215105660924123,0.10978013810996455,0.10978013810996455,0.018400785181997864,0.018400785181997864,0.2038852269786903,0.20202779362541637,0.6029443088050958,0.00529183950557085,0.9621263986843007,0.9621263986843007,0.2072372845230455,0.7555283973845627,0.505982697213567,0.20558004598856372,0.20334126289472784,True,False,100.0,0.0,0.0
poly_5_2_0.0_31,0.9288514274057096,0.6367559550238201,0.0,0.492,0.01866992222403695,0.5116838567367916,0.07776890701271584,0.07776890701271584,0.009509952479266823,0.009509952479266823,0.09208685129996745,0.09163248791970495,0.563897336048666,0.004300993015344842,0.9537126610708652,0.9537126610708652,0.0334846363831341,0.3218004217192389,0.26709953053005697,0.056107178533761085,0.20271462699811205,False,False,250.0,0.0,0.0
sin_1_5_1.0_38,0.30299957999831995,0.14306653066612265,0.484,0.868,0.034166000945983786,0.3733903514063924,1.384542486068728,1.384542486068728,2.848878295418871,2.848878295418871,1.3481212040137425,1.3409114912815265,0.5491880376005984,0.0015927298911986442,0.15962602370718282,0.15962602370718282,1.342140663066788,0.8643150541493051,1.6913979058995994,1.4021972156325864,82.35417133890164,True,True,100.0,0.0,0.0
sin_3_2_1.0_48,0.08397355189420758,0.07178539114156457,0.57,0.906,0.050406807167682026,0.6274419849458428,1.1626680213334297,1.1626680213334297,2.0971520202122713,2.0971520202122713,1.1550456395854534,1.1524658650755912,0.9830459267467742,0.0,0.009695312201409623,0.009695312201409623,1.2327127476495583,0.5085995061821595,1.4481297024461819,1.4813013412037397,253.43429163034597,False,True,250.0,0.0,0.0
sin_1_10_0.5_14,0.2903085212340849,0.1707808047232189,0.48,0.778,0.039824371982294667,0.4872514446525094,1.5042919161325499,1.5042919161325499,3.462208481404551,3.462208481404551,1.3919882443940423,1.4191521744958395,0.4954781948267771,0.002478762721267622,0.3755998185451015,0.3755998185451015,1.8866841391488542,1.2225886918023405,2.3530903780107058,1.3580188129363147,88.96486797655739,True,True,50.0,0.0,0.0
sin_1_1_1.0_26,0.4668810675242701,0.4668810675242701,0.41,0.912,0.0,1.0,0.9285785418459201,0.9285785418459201,1.3356409489802163,1.3356409489802163,0.8915789565885078,0.8967771287487222,1.0,0.0,0.21362383115613326,0.21362383115613326,1.189785651612149,0.2805770400382319,1.3154310855007394,1.2109173348344606,-81.87436914581325,True,True,500.0,0.0,0.0
poly_1_2_1.0_43,0.17577267109068434,0.15781719126876506,0.512,0.828,0.029389330439837106,0.8653385306040425,0.7668312859328209,0.7668312859328209,0.9442579949532417,0.9442579949532417,0.7565813198954144,0.7562304687387159,0.5920926740644118,0.0011279590349062704,0.05418218070790681,0.05418218070790681,1.1299232927933065,0.5088533071544048,1.1274482489868989,0.9733586576555453,0.7188286137421345,True,False,250.0,0.0,0.0
sin_3_2_0.5_34,0.18261673046692184,0.15395989583958336,0.536,0.882,0.057388909661705054,0.6804269463995588,0.881248840206732,0.881248840206732,1.1453335061300804,1.1453335061300804,0.8582461797534235,0.8578563385500672,0.9084791744868157,0.00786764749366124,0.05180923192431797,0.05180923192431797,0.6308983399326257,0.5293709598862761,0.9228157450922347,1.0184139684553184,37.28415846734761,True,True,250.0,0.0,0.0
poly_1_1_0.5_34,0.5046598106392425,0.5046598106392425,0.346,0.818,0.0,1.0,0.38187010023398194,0.38187010023398194,0.23518631603869336,0.23518631603869336,0.3689844878317951,0.36885247892197137,1.0,0.0,0.25827264887917467,0.25827264887917467,0.5559396931793716,0.27617158500962763,0.5969886046121019,0.5269860356201667,0.9061084565853285,True,False,500.0,0.0,0.0
sin_3_2_0.0_11,0.025821127284509138,0.02414635258541034,0.6,0.91,0.021233355124599146,0.6599735913343447,0.8310236123542838,0.8310236123542838,1.0261531233162509,1.0261531233162509,0.8285459054714766,0.8271513052935473,0.9585331902410053,0.0002609403308826216,0.000493968905337927,0.000493968905337927,0.3321621853753401,0.521235049869351,0.6880698662501744,0.9181486901084254,-12.817518316166193,False,True,250.0,0.0,0.0
poly_3_2_1.0_28,0.3121936327745311,0.22543592574370297,0.484,0.866,3.080500682432155e-05,0.5996390419552674,0.8029772693325617,0.8029772693325617,1.0528930269976273,1.0528930269976273,0.7708295363809936,0.773633291525346,0.5,0.0,0.12353552459082251,0.12353552459082251,1.1658387171247762,0.5109978935488295,1.1878429344917496,1.137671167435616,0.5517662347725628,True,False,250.0,0.0,0.0
sin_3_1_0.5_12,0.027826095304381213,0.027826095304381213,0.588,0.93,0.0,1.0,0.7026930502979564,0.7026930502979564,0.7211535794213384,0.7211535794213384,0.6994960660354307,0.6925587000294781,1.0,0.0,0.00028440329093992744,0.00028440329093992744,0.5307760772175882,0.3328299717845965,0.7331011199690263,0.8631652441193723,-19.187568979393436,False,True,500.0,0.0,0.0
poly_3_10_1.0_25,0.31944214176856706,0.20919858399433594,0.468,0.634,0.03575574711205547,0.4853618377376786,0.7804242784499429,0.7804242784499429,0.9381724504742897,0.9381724504742897,0.7218221341038644,0.7288564361811861,0.5586170095593046,0.003211171672852805,0.4977118890460145,0.4977118890460145,1.2413949444019734,1.2308902116273912,1.425363545878204,0.7683229614785164,0.14304204455583253,True,False,50.0,0.0,0.0
poly_5_10_1.0_20,0.4263860895443582,0.2364273937095748,0.414,0.702,0.04135737442242942,0.2956839942722047,0.8680443022943237,0.8680443022943237,1.2054129599192984,1.2054129599192984,0.8445709085141015,0.8464972094163651,0.23235323150730505,0.0027223697830511297,0.6186551127532571,0.6186551127532571,1.394251496617,1.2224012710590257,1.7037641150475273,0.8569193135598697,0.1478536132841239,True,False,50.0,0.0,0.0
poly_1_1_1.0_34,0.02453261013044052,0.02453261013044052,0.602,0.908,0.0,1.0,0.7823615750585511,0.7823615750585511,0.9585160653071293,0.9585160653071293,0.7788930175959963,0.7782114968998095,1.0,0.0,0.001473659884324574,0.001473659884324574,1.1139478074846727,0.34769490774054573,1.1255209976634417,1.1432407373400322,6.020787899717019,True,True,500.0,0.0,0.0
poly_1_5_0.0_43,0.56112781251125,0.39202027528110106,0.382,0.358,0.031188516419559238,0.5558488542938317,5.986322548778844e-16,5.986322548778844e-16,6.02689731588853e-31,6.02689731588853e-31,0.1124832820498776,0.1096868018303584,0.6100375921241863,0.0037661490336587484,1.0,1.0,0.1237259295846912,0.7781119412466112,0.273205947603114,0.12224594974153423,0.10290152504602885,False,False,100.0,0.0,0.0
sin_1_1_0.0_13,0.4989439477757911,0.4989439477757911,0.616,0.922,0.0,1.0,0.5424415225327007,0.5424415225327007,0.37988863485376906,0.37988863485376906,0.535359679981504,0.4996356030287275,1.0,0.0,0.19360120019557814,0.19360120019557814,0.00799895361660565,0.17293163970155612,0.38179711859621884,0.19193908303631246,19.631289959294733,False,True,500.0,0.0,0.0
poly_1_1_0.5_41,0.44817712070848287,0.44817712070848287,0.396,0.816,0.0,1.0,0.39045276095591647,0.39045276095591647,0.24106466280943867,0.24106466280943867,0.38083207562500976,0.3813905841732922,1.0,0.0,0.22001600664505505,0.22001600664505505,0.5475373710646008,0.28926596129714716,0.5753163472421653,0.49381687015813297,0.6827153409555253,True,False,500.0,0.0,0.0
poly_3_5_1.0_39,0.34534160536642144,0.24241076164304656,0.482,0.74,0.040446875801833204,0.5254806180123422,0.8036169860345824,0.8036169860345824,0.9862166232829557,0.9862166232829557,0.7759582414707404,0.7809135272721315,0.520603463554968,0.004000838850469828,0.326483489155161,0.326483489155161,1.2367367702896386,0.8576313532435853,1.3247522218682293,0.963510905566031,0.297212152077132,False,False,100.0,0.0,0.0
sin_1_5_0.0_25,0.33224734498937997,0.2204813939255757,0.564,0.802,0.03910027714361907,0.5175453829140804,1.0349900391501643,1.0349900391501643,1.684571216888763,1.684571216888763,1.014270356698594,1.0079690818369134,0.7766503282117301,0.0010315377401441143,0.30427773054348717,0.30427773054348717,0.7940150974111958,0.826469316472682,1.173531605359733,1.0011424821655068,-40.02236216948149,True,True,100.0,0.0,0.0
sin_1_10_1.0_16,0.24686642746570986,0.16125198900795604,0.524,0.76,0.03957907858485654,0.5612572265317342,1.6133206627786836,1.6133206627786836,4.1007591730837465,4.1007591730837465,1.5156978238289185,1.542157421121915,0.3317109334137827,0.0020854845249329078,0.29940092075802105,0.29940092075802105,2.1519944922870433,1.236980516536058,2.502936612776961,1.3965347103935326,-42.396490871562236,True,True,50.0,0.0,0.0
poly_3_1_1.0_46,0.23195017580070318,0.23195017580070318,0.534,0.912,0.0,1.0,0.7721459103755349,0.7721459103755349,0.9605493157139288,0.9605493157139288,0.7584413587790643,0.7571631649086212,1.0,0.0,0.05514743957970947,0.05514743957970947,1.0355637869206638,0.3344334211502155,1.1026034896300367,1.0781083255760247,2.0545150743783225,True,True,500.0,0.0,0.0
