dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
sin_1_1_0.2_17,0.6900944403777615,0.6900944403777615,0.198,0.878,0.0,1.0,0.43820627541651336,0.43820627541651336,0.2725275093742754,0.2725275093742754,0.415391196706334,0.39993801221472647,1.0,0.0,0.48913294451353906,0.48913294451353906,0.22389254713381082,0.1627651695083112,0.5597526844816807,0.276064952470015,-27.750247842755332,False,True,500.0,0.0,0.0
poly_1_10_0.0_5,0.507127020508082,0.25380771603086416,0.386,0.342,0.03323607676660226,0.3682239759106098,1.4015455462867977e-15,1.4015455462867977e-15,3.4630993739202416e-30,3.4630993739202416e-30,0.1453354428327137,0.13848348456420626,0.3555441473639237,0.0021969066362572095,1.0,1.0,0.26696665516458334,1.1932183559915672,0.4393575406276082,0.14636709085205968,0.06247199492286566,True,False,50.0,0.0,0.0
poly_1_10_0.1_47,0.5481332965331861,0.24917030228120912,0.334,0.312,0.04492166701585043,0.22519013768035245,0.08017904892104996,0.08017904892104996,0.01012402571728758,0.01012402571728758,0.1394191308293007,0.1391717670079353,0.26912407838104513,0.002413426080301099,0.9354690967435347,0.9354690967435347,0.24140763717894143,1.2229710197825572,0.31727882559586484,0.1578749687445605,0.0526950121378904,True,False,50.0,0.0,0.0
poly_3_10_0.0_43,0.5307996591986368,0.2650900555602222,0.38,0.568,0.03285952833467228,0.282069009344549,0.20357677088145534,0.20357677088145534,0.06316201298602284,0.06316201298602284,0.32505532654424585,0.3223072848506899,0.30732387666897865,0.00288537875606677,0.9449994015138091,0.9449994015138091,0.5734119828733881,1.1939045001490058,0.8529346034199521,0.3622316339932463,0.10394030740688195,False,False,50.0,0.0,0.0
sin_3_10_0.1_35,0.137624710498842,0.06171989487957952,0.57,0.85,0.03401462285919008,0.27156516649818563,1.6525180385131366,1.6525180385131366,4.1814851313478965,4.1814851313478965,1.6124944392334422,1.6115883155196438,0.520581403726134,0.002423586267407889,0.054815166850835984,0.054815166850835984,2.2353069169894835,1.2741350785211232,2.3285976476298873,1.6166631116962358,26.582085758490045,True,True,50.0,0.0,0.0
poly_3_5_0.0_7,0.5215292861171444,0.4144465601862407,0.388,0.404,0.042484922555821314,0.5815722633148316,0.05790037208203039,0.05790037208203039,0.00514592254341041,0.00514592254341041,0.14214020880826672,0.14379584680207236,0.8145516191346289,0.0029568255217792133,0.9770208912137154,0.9770208912137154,0.14651381343918268,0.7732808602748064,0.33788573675051065,0.16191043381351536,0.10582092800219023,True,False,100.0,0.0,0.0
sin_3_2_0.1_43,0.2058578474313897,0.17935242940971763,0.502,0.868,0.02284410305551135,0.7036493182515149,0.7868923457848457,0.7868923457848457,0.9282155245752612,0.9282155245752612,0.7711009147882053,0.7709036317088352,0.9419252319395413,0.003790649817845298,0.056915895692385754,0.056915895692385754,0.36235178251440714,0.5293504119831272,0.7257737055417152,0.9291328130111168,41.81944131386326,False,True,250.0,0.0,0.0
sin_1_10_0.0_45,0.24419665678662714,0.15829700118800477,0.47,0.74,0.03657000051995626,0.5003412772409632,1.4781165207552394,1.4781165207552394,3.4780330659118768,3.4780330659118768,1.4445593951268731,1.452029801339059,0.4429753282362193,0.0025342117793971984,0.29665709740447255,0.29665709740447255,1.8175407611865566,1.2589930970105445,2.2008685701018513,1.4135636279715158,-47.11143473221507,True,True,50.0,0.0,0.0
poly_5_2_0.1_43,0.8277287509150036,0.6035126540506162,0.068,0.668,0.05799529132162629,0.532026604771223,0.16901878472884752,0.16901878472884752,0.043282347244505776,0.043282347244505776,0.1659176513391612,0.16444444494370433,0.5788104847830047,0.0,0.8325558615501228,0.8325558615501228,0.12475168226413061,0.3661635808759129,0.3262985322472741,0.13238803946112382,0.32698786051881007,True,False,250.0,0.0,0.0
sin_1_10_0.2_33,0.25573167892671567,0.1659687950751803,0.502,0.758,0.03176866293182275,0.4749577898081849,1.4196623552818965,1.4196623552818965,3.208823502668279,3.208823502668279,1.372559303256437,1.3729137654402837,0.5323900344493773,0.00203004025422652,0.3074451224902366,0.3074451224902366,1.8259840824342302,1.239045388281302,2.1655004812374528,1.3105968743287968,-1697.258432388802,True,True,50.0,0.0,0.0
poly_3_10_0.0_2,0.48123053292213164,0.2667570830283321,0.41,0.508,0.03290131822123442,0.3453270166489566,0.15683411184011833,0.15683411184011833,0.0388994456875899,0.0388994456875899,0.28199736640636786,0.2828319219100544,0.4479506619765129,0.0024632502009486593,0.9446663492315741,0.9446663492315741,0.4569973180174277,1.191140330430298,0.6873961155256896,0.29699323774694764,0.11465540508504644,True,False,50.0,0.0,0.0
sin_1_5_0.2_47,0.31320653282613126,0.20506651626606506,0.492,0.798,0.03209937519889612,0.44321901718025386,1.1316694440927582,1.1316694440927582,2.0039615833644655,2.0039615833644655,1.0917265214831071,1.0874086013289554,0.8035896068944822,0.004954570214464067,0.21921126751825137,0.21921126751825137,0.8250070979341403,0.8384356691617415,1.243272634441316,1.0947776823548026,17.097074534681393,True,True,100.0,0.0,0.0
sin_1_1_0.0_30,0.5050566762267049,0.5050566762267049,0.634,0.93,0.0,1.0,0.55576653217656,0.55576653217656,0.4068115676834509,0.4068115676834509,0.5530493421975198,0.5168351243547488,1.0,0.0,0.22012842188816828,0.22012842188816828,0.007979310797858205,0.17042389530440843,0.41482618809382593,0.19816984166931978,58.74272273331195,False,True,500.0,0.0,0.0
poly_1_10_0.1_7,0.4340343441373765,0.27825537542150164,0.42,0.404,0.033378987800767104,0.4754107560140125,0.07742704078267973,0.07742704078267973,0.00962748736496551,0.00962748736496551,0.17555081200917222,0.17400594199075164,0.473579911021342,0.0034625985547129304,0.9718830397412432,0.9718830397412432,0.3307190681519046,1.2160795044935657,0.49096315752491826,0.20421944266420008,0.07707877708318404,True,False,50.0,0.0,0.0
poly_1_10_0.2_11,0.5595997743990977,0.22410103080412322,0.342,0.408,0.038070966635145864,0.2682732920200069,0.1494783531369083,0.1494783531369083,0.0361586412711731,0.0361586412711731,0.1902006736737095,0.19018397162464334,0.287406492971955,0.003494599324753733,0.8881835217170386,0.8881835217170386,0.30942285195482094,1.2011443804815856,0.4970217009155915,0.20318423816961856,0.0642484763465544,True,False,50.0,0.0,0.0
sin_1_10_0.0_42,0.2611353485413942,0.1394068712274849,0.528,0.768,0.032895098725231636,0.3846673169018252,1.4747846664869015,1.4747846664869015,3.442594231496865,3.442594231496865,1.425997544667208,1.4381819231990762,0.39274287645852773,0.0020256660191630836,0.26753727086998247,0.26753727086998247,1.8792719486601155,1.2438152157958797,2.1011158847869758,1.3325057088643517,-96.71613366227577,True,True,50.0,0.0,0.0
sin_1_10_0.0_32,0.25646032184128736,0.15760126720506884,0.48,0.766,0.03795606218448297,0.48679905085195524,1.3997330673905668,1.3997330673905668,2.9501874231466174,2.9501874231466174,1.3359722144899537,1.3489710843879674,0.5043455840199926,0.0020285408101365613,0.35134716106201136,0.35134716106201136,1.7406865420709452,1.2411335543914455,1.9960571822350703,1.2122381777341182,39.09801949647461,True,True,50.0,0.0,0.0
poly_3_1_0.0_29,1.0,1.0,0.0,0.144,0.0,1.0,0.07163218382983289,0.07163218382983289,0.00717167102058794,0.00717167102058794,0.07141103416179315,0.07369533803019794,1.0,0.0,0.9500835604445367,0.9500835604445367,0.0028006166333851977,0.002002250190988075,0.2155057960879202,0.0014592262262548596,0.27632192709981757,False,False,500.0,0.0,0.0
poly_1_1_0.1_47,0.8286486265945064,0.8286486265945064,0.1,0.334,0.0,1.0,0.08184529623774793,0.08184529623774793,0.010733784517556822,0.010733784517556822,0.07293502355005693,0.07345305897271054,1.0,0.0,0.6693255007619545,0.6693255007619545,0.11478075901997546,0.17713034083710136,0.15185253104581792,0.10886483739351352,0.4356730213766773,False,False,500.0,0.0,0.0
poly_5_2_0.0_33,0.7980727922911691,0.6384318337273349,0.096,0.654,0.06859238866203361,0.5878375604641383,0.11555033260429909,0.11555033260429909,0.02058709503177176,0.02058709503177176,0.13701458286607207,0.13577994553502706,0.7046764895519702,0.0,0.9076039702903104,0.9076039702903104,0.037084948747654556,0.33373792272734487,0.28066454818904457,0.08737561949132196,0.29037448841343066,True,False,250.0,0.0,0.0
poly_5_10_0.0_23,0.42140434161736645,0.26951719006876024,0.428,0.648,0.03980080669960389,0.46040200127139685,0.3848458575315248,0.3848458575315248,0.22838612006318998,0.22838612006318998,0.4896918517077464,0.48632534949057565,0.3116028013381985,0.002417009390278141,0.8869732245548804,0.8869732245548804,0.8364730941184008,1.2165937567540706,1.233829241408947,0.5519681697746475,0.13186590052428981,False,False,50.0,0.0,0.0
sin_1_2_0.1_23,0.45168295873183495,0.44408414433657734,0.452,0.846,0.016277401708309627,0.9715100542657229,0.6299797488935865,0.6299797488935865,0.5968521062919785,0.5968521062919785,0.5891247002689514,0.5882542974789502,0.9399292557521556,0.0,0.3759328404421849,0.3759328404421849,0.16631188905465277,0.4495922504691721,0.6803984668228991,0.49575619491812056,40.362837997339554,False,True,250.0,0.0,0.0
poly_3_10_0.1_33,0.46501587606350414,0.26247313309253234,0.4,0.598,0.034535637956731924,0.3575233404345386,0.2238014128009351,0.2238014128009351,0.07986863203132476,0.07986863203132476,0.39367259931271986,0.3874319331836288,0.3447406731354105,0.0020604012124020655,0.9430581562164841,0.9430581562164841,0.6618828417401812,1.2145799770315087,1.0191621588601585,0.43405940492269557,0.1137267794922015,True,False,50.0,0.0,0.0
sin_3_5_0.0_2,0.09040557762231048,0.04520506402025608,0.548,0.902,0.0552025756331328,0.3393409940020916,1.3433547758724165,1.3433547758724165,2.7232133777047074,2.7232133777047074,1.3431209992997708,1.341445257051368,0.7966795974007393,0.0040412001596242236,0.017082796935722566,0.017082796935722566,1.801670148228374,0.8603741934761476,1.815205822697987,1.4661470818197884,-28.58467092124436,False,True,100.0,0.0,0.0
poly_3_1_0.2_0,0.8757391189564757,0.8757391189564757,0.028,0.666,0.0,1.0,0.17806072405386983,0.17806072405386983,0.04920610558886861,0.04920610558886861,0.15409041240059404,0.15515100311122226,1.0,0.0,0.7406545792652783,0.7406545792652783,0.2272478893105225,0.15947113043559108,0.3479390945192198,0.20851893049116513,0.3166348488935295,False,False,500.0,0.0,0.0
poly_3_1_0.1_35,0.8175252541010164,0.8175252541010164,0.084,0.416,0.0,1.0,0.09839942469102647,0.09839942469102647,0.014819521963853124,0.014819521963853124,0.08535775180173587,0.08510717352065071,1.0,0.0,0.6929163826825988,0.6929163826825988,0.1060289048434,0.17062867150529387,0.1770623624153888,0.09646518938386059,0.7239717289368494,True,False,500.0,0.0,0.0
poly_5_10_0.1_42,0.38622816891267564,0.278289282757131,0.446,0.646,0.037758386149647626,0.5148646043141404,0.3738994551220043,0.3738994551220043,0.21473726442240776,0.21473726442240776,0.5156463012992192,0.5123835374103282,0.4468315756452806,0.0032016348168432966,0.8994179326704211,0.8994179326704211,0.862859948527947,1.2162646227830616,1.1474863575583083,0.5487165711112593,0.14781643774587572,True,False,50.0,0.0,0.0
poly_1_1_0.2_21,0.4482592970371881,0.4482592970371881,0.408,0.584,0.0,1.0,0.15217178648859808,0.15217178648859808,0.03748777013019945,0.03748777013019945,0.1459948604334393,0.14665035091256456,1.0,0.0,0.18908903832210255,0.18908903832210255,0.2134545936825779,0.302226646149321,0.23248123725275796,0.21645999548552586,1.4089588115681324,True,True,500.0,0.0,0.0
poly_1_10_0.1_18,0.43907417229668916,0.28800490561962244,0.396,0.422,0.03951683037778296,0.5205076266596278,0.08336694367878082,0.08336694367878082,0.010762245086264628,0.010762245086264628,0.18208301671856772,0.18084932430653933,0.46871442628959736,0.002610576317461229,0.9732475259641375,0.9732475259641375,0.3370988969129947,1.2044015224147717,0.5285147117529609,0.2004190787565,0.06910244030395904,True,False,50.0,0.0,0.0
poly_3_1_0.2_7,0.6557174708698835,0.6557174708698835,0.288,0.632,0.0,1.0,0.1567289626473871,0.1567289626473871,0.03831262451692881,0.03831262451692881,0.1511837461164964,0.1515573525717369,1.0,0.0,0.4214152751134369,0.4214152751134369,0.21430829426935402,0.23276574748511328,0.25310672462662887,0.20356112058568956,0.3101813311736649,True,False,500.0,0.0,0.0
poly_5_10_0.0_19,0.4768808515234061,0.2801174468697875,0.412,0.622,0.03641940558708071,0.38541139113658696,0.2869791431503504,0.2869791431503504,0.13066127490282425,0.13066127490282425,0.41295890758483167,0.4068045407668332,0.48400404114777607,0.001910028861644476,0.9111113844947192,0.9111113844947192,0.7087844814791938,1.2239894163214833,1.0892800801029776,0.4660325918200976,0.1205994289201785,True,False,50.0,0.0,0.0
poly_1_10_0.2_34,0.4451835407341629,0.24841111204444818,0.432,0.39,0.031215472890402576,0.36323258937479774,0.16817534395186495,0.16817534395186495,0.043533133294311,0.043533133294311,0.19542434736147016,0.19498479926395146,0.3119976666311951,0.0029335121599579745,0.8351939176850313,0.8351939176850313,0.3628915559169742,1.223567436289093,0.46950961224367765,0.20583480839290447,0.05646824008211408,True,False,50.0,0.0,0.0
sin_1_5_0.2_44,0.3157646550586202,0.11202219528878117,0.54,0.854,0.03732271421149642,0.2609318854282564,1.1424083558480356,1.1424083558480356,1.971982236817922,1.971982236817922,1.1184597029440222,1.1188946505693058,0.634156831603005,0.0015886976384889596,0.14310018846781403,0.14310018846781403,0.8239836627637998,0.8567174368408565,1.2657378197448415,1.146929803463977,-16.210957075581494,False,True,100.0,0.0,0.0
poly_3_5_0.1_49,0.6138002472009888,0.37159580958323835,0.318,0.518,0.03200405027375735,0.419364469554376,0.1550038375340401,0.1550038375340401,0.036699875993455776,0.036699875993455776,0.19281170401182657,0.19085713044834068,0.5063318260794589,0.0006069322171908637,0.8920424640077328,0.8920424640077328,0.22255980039037068,0.7902877168131218,0.4346053042170188,0.20134167981685946,0.1483696574328465,True,False,100.0,0.0,0.0
poly_1_10_0.1_19,0.483311629246517,0.2767104700418802,0.37,0.352,0.035077702432846226,0.39618196631900365,0.07655757785397278,0.07655757785397278,0.009170483919358704,0.009170483919358704,0.15337085778282195,0.15365506123265732,0.3524798991284406,0.0026723003079616955,0.9669994251090894,0.9669994251090894,0.286588914632778,1.1790668688650414,0.4423364016422313,0.15871581943843407,0.07835386800751354,True,False,50.0,0.0,0.0
sin_1_5_0.1_4,0.32845014580058324,0.16829293557174227,0.466,0.82,0.04526872860369845,0.29328212299381307,1.1699004882587751,1.1699004882587751,2.121903205922238,2.121903205922238,1.1414471449707504,1.134806681102706,0.7997564203115399,0.00447179673351505,0.17644965162458148,0.17644965162458148,0.8335439638375847,0.854805353201416,1.3308887121237831,1.1608996956917892,204.4270181280082,False,True,100.0,0.0,0.0
sin_1_1_0.1_29,0.376626498505994,0.376626498505994,0.256,0.946,0.0,1.0,0.5982116803501422,0.5982116803501422,0.4568441744304097,0.4568441744304097,0.5898503808624446,0.5553897619167896,1.0,0.0,0.13486981125508135,0.13486981125508135,0.11208393705492624,0.2258269537399231,0.4581505717232727,0.3126195175142813,-29.65254404902257,False,True,500.0,0.0,0.0
poly_3_10_0.2_18,0.4906220584882339,0.2652633938535754,0.364,0.506,0.03529433528104223,0.30071483586731773,0.19917742889300613,0.19917742889300613,0.062445356254421186,0.062445356254421186,0.2728873812145434,0.27184619430473417,0.2834298551527821,0.002054602049106974,0.9062006954883293,0.9062006954883293,0.49765097327605123,1.1940343869200791,0.7311541815881389,0.3101855794791517,0.08176664111803188,True,False,50.0,0.0,0.0
sin_3_1_0.2_40,0.1170319561278245,0.1170319561278245,0.534,0.938,0.0,1.0,0.6572615298362283,0.6572615298362283,0.5455620453791896,0.5455620453791896,0.6555687221610018,0.6530615618623606,1.0,0.0,0.01307975709219178,0.01307975709219178,0.22453824274334877,0.3288652727189244,0.5592113524878386,0.6679835211625981,21.398804127052188,False,True,500.0,0.0,0.0
poly_5_2_0.1_0,0.8130472201888806,0.6430792603170412,0.074,0.726,0.01522802959157032,0.5757847925251673,0.19900703996542654,0.19900703996542654,0.06120985533860229,0.06120985533860229,0.21252427553205713,0.2113029519820366,0.7093551090672341,0.0,0.8750603355283186,0.8750603355283186,0.12435324626570372,0.31826125376193515,0.4072214709081934,0.1423433276330319,0.263483185345378,True,False,250.0,0.0,0.0
poly_5_5_0.0_49,0.6233024612098448,0.40341840087360337,0.302,0.616,0.03342966232055556,0.4252867828113163,0.22055435425591569,0.22055435425591569,0.07758727639860073,0.07758727639860073,0.26731401950301187,0.2618216521101435,0.5151305922590566,0.004137465798778984,0.8861061241530177,0.8861061241530177,0.2786471951759904,0.771828750740934,0.6150159474034176,0.2871542688609788,0.19462487129264883,True,False,100.0,0.0,0.0
poly_3_5_0.1_24,0.6190363001452006,0.3860599378397514,0.308,0.568,0.025514802128247367,0.4629988757472224,0.15855550617576336,0.15855550617576336,0.03900317613931442,0.03900317613931442,0.2332147822322935,0.23070828830400641,0.43200674466378486,0.0037990756598589347,0.927983221922296,0.927983221922296,0.24969133863739215,0.7654686027425455,0.535800269009383,0.23899885437914287,0.14477163411287222,True,False,100.0,0.0,0.0
poly_1_10_0.2_40,0.49555705422821683,0.25001763047052183,0.376,0.418,0.03385057338583353,0.3452867622920004,0.16191763331854872,0.16191763331854872,0.039791232248582435,0.039791232248582435,0.19908242732918838,0.19872037593156036,0.3189562083591657,0.0022360230546061215,0.8773020753394851,0.8773020753394851,0.35238089481469814,1.2149211777507303,0.4906219083295975,0.2077167006772353,0.07346518205516224,True,False,50.0,0.0,0.0
sin_1_2_0.1_49,0.49551692606770426,0.2546174984699939,0.544,0.838,0.04465412259383194,0.5000754616161296,0.7674183297313453,0.7674183297313453,0.8379149904074563,0.8379149904074563,0.7339173434236225,0.7373618663388221,0.9535300822536833,0.008683396909685738,0.24519380548036573,0.24519380548036573,0.15616689891105373,0.46156711035897335,0.6763931234377982,0.5081295115511092,-76.05849298176707,False,True,250.0,0.0,0.0
poly_3_2_0.2_11,0.7708352753411013,0.6167659870639483,0.156,0.624,0.024904345543159574,0.5939309485474795,0.1761309198191524,0.1761309198191524,0.04959610454303596,0.04959610454303596,0.16546694884071717,0.16753148178536859,0.673055986694933,0.0,0.7814952803775161,0.7814952803775161,0.21426735256245977,0.35986611520101947,0.3813220418005126,0.19978604974095052,0.2075638774852996,True,False,250.0,0.0,0.0
sin_1_1_0.0_34,0.5943442333769335,0.5943442333769335,0.608,0.934,0.0,1.0,0.5125175730739112,0.5125175730739112,0.35218463565547814,0.35218463565547814,0.5084277679532375,0.4653235715963432,1.0,0.0,0.302183280189677,0.302183280189677,0.007966718303877393,0.14805433321098718,0.420972415415218,0.16857688626716877,-128.43105228782514,False,True,500.0,0.0,0.0
sin_1_1_0.2_33,0.5314210696842787,0.5314210696842787,0.618,0.896,0.0,1.0,0.5124949733047078,0.5124949733047078,0.3789351311403707,0.3789351311403707,0.49085799257674945,0.45753278844879897,1.0,0.0,0.3141220648025027,0.3141220648025027,0.2376327898140361,0.19569473335293874,0.582067656884155,0.32354114393404165,-27.774184176906257,False,True,500.0,0.0,0.0
sin_3_2_0.1_49,0.14204389617558472,0.12466494665978664,0.546,0.87,0.06359364525781917,0.7247203187564817,0.8199548647149502,0.8199548647149502,0.9864638445697577,0.9864638445697577,0.8154495043619141,0.8147902846923073,0.9256755571300921,0.004484070947664225,0.037518049562362266,0.037518049562362266,0.3438209619243404,0.5043468904650491,0.6595967953160417,0.906164382519563,-28.59874910502608,False,True,250.0,0.0,0.0
poly_5_2_0.1_23,0.7392895491581966,0.6437212628850515,0.142,0.754,0.03434510010839122,0.6247707407956885,0.22000103048221495,0.22000103048221495,0.07370067200297871,0.07370067200297871,0.24008585666132673,0.23939550078236044,0.8532869090924755,0.0,0.869314486350268,0.869314486350268,0.12811238032238928,0.3375406129965783,0.49996536894373084,0.15985801347842649,0.2613895439440337,True,False,250.0,0.0,0.0
poly_1_2_0.2_18,0.5606066264265057,0.5213226932907732,0.314,0.548,0.04423974520839469,0.8470402920405575,0.16017266116491044,0.16017266116491044,0.041252867006717486,0.041252867006717486,0.15209154734765415,0.15247918911825714,0.8167274211262776,0.0,0.5839119644991952,0.5839119644991952,0.22735890605962708,0.42796264165088055,0.27674402132467124,0.20904590645415863,0.22718526641226622,True,False,250.0,0.0,0.0
sin_3_2_0.0_46,0.1573888855555422,0.11626812907251627,0.542,0.858,0.06890135893576031,0.5830428905254301,0.8355098340533043,0.8355098340533043,1.0341698157514798,1.0341698157514798,0.8265854907578692,0.8265476584706483,0.9935695089762498,0.0016425409787183536,0.02833181305205612,0.02833181305205612,0.3367680060125372,0.5319317750062453,0.7332600862417012,0.9661669741248179,21.921634549517343,False,True,250.0,0.0,0.0
poly_3_2_0.2_15,0.6173929655718622,0.5683234732938931,0.314,0.584,0.03295040395818097,0.8122805681195994,0.1869937703453846,0.1869937703453846,0.054327438041556375,0.054327438041556375,0.1774426671711329,0.17784544732508276,0.8934253295580243,0.0,0.6764586742045476,0.6764586742045476,0.23411119562455707,0.42841393852009113,0.3312189500214048,0.23246288967619053,0.6096394198965659,True,False,250.0,0.0,0.0
poly_1_5_0.2_46,0.5058930315721263,0.3872593666374665,0.354,0.434,0.03793526607919155,0.5795734105902154,0.15117757718448027,0.15117757718448027,0.03670481969424031,0.03670481969424031,0.18603258361437416,0.18680989620786287,0.4530129975347107,0.0029432063597318193,0.8491346917583081,0.8491346917583081,0.26638427937479997,0.8154539155156839,0.4163882860196108,0.2171426449573056,0.10328219201231896,True,False,100.0,0.0,0.0
sin_3_1_0.0_21,0.026939723758895036,0.026939723758895036,0.558,0.942,0.0,1.0,0.6300583524493523,0.6300583524493523,0.4900868667133468,0.4900868667133468,0.6291047668632737,0.6293451107863689,1.0,0.0,0.0005007560907475117,0.0005007560907475117,0.02402378766540127,0.3210294958642705,0.38549151347661637,0.5883458905002221,23.718294302640295,False,True,500.0,0.0,0.0
poly_1_1_0.1_3,0.8816700226800906,0.8816700226800906,0.026,0.316,0.0,1.0,0.07807792874944673,0.07807792874944673,0.009277782087634827,0.009277782087634827,0.06476813936300592,0.06519866385457977,1.0,0.0,0.7624036900453565,0.7624036900453565,0.11524815067716156,0.15345708582491707,0.17734210455750515,0.09986947780302306,0.3721769456047172,False,False,500.0,0.0,0.0
sin_3_2_0.1_27,0.15029244116976467,0.08099153996615986,0.514,0.84,0.05557073052808046,0.5012938307243714,0.7812590823207121,0.7812590823207121,0.9364241737344766,0.9364241737344766,0.771073959887202,0.7711726498505712,0.9650562512738987,0.016884037008975283,0.023295236064003744,0.023295236064003744,0.34404152291538276,0.5282880392497172,0.7106795064269429,0.8922758968616755,8.571743560163334,False,True,250.0,0.0,0.0
poly_5_5_0.1_17,0.684063984255937,0.3893799767199068,0.236,0.67,0.0255400692538582,0.33658981556059564,0.24806393915860964,0.24806393915860964,0.0920898730163934,0.0920898730163934,0.2918664657785547,0.2889343772788326,0.44617213165457503,0.0018205007250099987,0.8723698909864245,0.8723698909864245,0.3254207462380333,0.7862021208581338,0.6513785968646134,0.29756006016989467,0.15960570553087694,True,False,100.0,0.0,0.0
poly_5_2_0.1_26,0.7302771291085163,0.6721101604406416,0.166,0.702,0.015532911907160142,0.6904808202272716,0.17214819774525097,0.17214819774525097,0.04547692208932011,0.04547692208932011,0.19855989153692738,0.19406788550473336,0.8040761503375917,0.0,0.8893798522131793,0.8893798522131793,0.12655450971311966,0.35206904392093824,0.42133217694881425,0.14204498139970903,0.3339501996034917,True,False,250.0,0.0,0.0
sin_3_10_0.1_46,0.13055937023748093,0.05057350149400597,0.554,0.866,0.03496851136182762,0.24627010206495506,1.6704268069936534,1.6704268069936534,4.382153955229291,4.382153955229291,1.656531206424217,1.6543885313923046,0.4685284222863082,0.0033630388527499896,0.04443115057158542,0.04443115057158542,2.4518670003550307,1.273416249096452,2.4424488604468606,1.667576064323681,-68.58384003515344,True,True,50.0,0.0,0.0
sin_1_10_0.0_9,0.2653613814455258,0.16194753099012393,0.506,0.74,0.029623382755616903,0.4840375520405641,1.5183918583117397,1.5183918583117397,3.4138335507588744,3.4138335507588744,1.4135192051268413,1.4134537383519694,0.5287258363779606,0.0016061638720648635,0.3254120325569626,0.3254120325569626,1.8645272054387672,1.2563837978242434,2.129377193252578,1.3287079864148454,144.55633326443726,True,True,50.0,0.0,0.0
poly_3_1_0.0_9,1.0,1.0,0.0,0.226,0.0,1.0,0.0734494645600036,0.0734494645600036,0.00725625657969016,0.00725625657969016,0.07318250832066131,0.07413300279941071,1.0,0.0,0.9585335191752488,0.9585335191752488,0.0029817991520945716,0.0020009330403402818,0.2422516329613434,0.0016268992064485354,0.6726115473704443,False,False,500.0,0.0,0.0
sin_1_1_0.0_29,0.15184563138252552,0.15184563138252552,0.6,0.916,0.0,1.0,0.6168210380887167,0.6168210380887167,0.47455464162891525,0.47455464162891525,0.616886737453691,0.6120271626357008,1.0,0.0,0.026545063000721347,0.026545063000721347,0.008005530455072487,0.2269389537848038,0.4382553544265214,0.28662740492702876,-1322.9206150738635,False,True,500.0,0.0,0.0
poly_3_1_0.0_12,1.0,1.0,0.0,0.136,0.0,1.0,0.06496991033637997,0.06496991033637997,0.005552915667370785,0.005552915667370785,0.06471880510131418,0.0676372326334097,1.0,0.0,0.968272447779089,0.968272447779089,0.002886616735434708,0.0019998915132355246,0.22599973948067156,0.0014886025665653676,0.5334576866907775,False,False,500.0,0.0,0.0
poly_5_10_0.1_38,0.42541821367285465,0.28600582242328965,0.398,0.634,0.03806409370310572,0.423835654235051,0.42470839390542187,0.42470839390542187,0.27846261672609773,0.27846261672609773,0.508101371484918,0.5062539372368684,0.5550002446411783,0.0024015805956634382,0.8649822669564678,0.8649822669564678,0.8285791307195728,1.22280926091568,1.2253602334986413,0.5288758285491799,0.1493984352788757,True,False,50.0,0.0,0.0
poly_1_10_0.0_22,0.5456347905391622,0.24015090300361197,0.37,0.316,0.04232748661224661,0.30250899667116876,9.130474154517288e-16,9.130474154517288e-16,1.3599962006010243e-30,1.3599962006010243e-30,0.1421149754158173,0.1373166363788676,0.4523300781502968,0.002981233067593997,1.0,1.0,0.2368991498669478,1.2083177775011407,0.3609960050172082,0.15532741500000183,0.06886611362401142,True,False,50.0,0.0,0.0
sin_3_10_0.1_14,0.12020092880371523,0.07724246576986307,0.55,0.848,0.029846959154907246,0.5635608533134995,1.8338478363746307,1.8338478363746307,5.090284602839688,5.090284602839688,1.8320141260759355,1.8231053230063121,0.5260522689288619,0.0037268564242765134,0.08061947873757325,0.08061947873757325,2.6323387525540136,1.287149902353331,2.619387118405725,1.8908864988065124,1171.9481159587276,False,True,50.0,0.0,0.0
poly_3_2_0.1_30,0.920688706754827,0.5797845271381086,0.0,0.388,0.005929985542042981,0.5054860690038709,0.08636760098457051,0.08636760098457051,0.011973775151617606,0.011973775151617606,0.08048410369558158,0.08082880756494253,0.5223149196055591,0.00916956989447055,0.9085425962676809,0.9085425962676809,0.1164148704124671,0.368156065725303,0.2715397079709336,0.10117208759816533,0.23214255784940785,False,False,250.0,0.0,0.0
sin_1_10_0.2_49,0.2255107580430322,0.12846561146244587,0.494,0.806,0.040915715581242455,0.40472360513476735,1.5863969029046825,1.5863969029046825,3.9650219225284262,3.9650219225284262,1.5122645391439962,1.515880751503637,0.5533017977753555,0.002764336488356902,0.21878345749152395,0.21878345749152395,1.9789323354971258,1.2667847628111717,2.2733150791563084,1.3743622806414,-16.186535711817452,True,True,50.0,0.0,0.0
poly_1_10_0.0_32,0.48330548522194083,0.2645927927711711,0.4,0.388,0.041312667414227386,0.3580323635118957,1.7834622667578515e-15,1.7834622667578515e-15,4.890937612370273e-30,4.890937612370273e-30,0.16758795202748802,0.159593430811454,0.39451324430020707,0.0018742060746989263,1.0,1.0,0.26867698811771984,1.1968395328206425,0.42190637420146804,0.17665502858057522,0.0637232073088957,True,False,50.0,0.0,0.0
