dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_1_5_0.5_33,0.35951049404197616,0.3349084756339026,0.438,0.054,0.022623436831931555,0.8461702341237082,0.06593388826732431,0.06593388826732431,0.007124202590998782,0.007124202590998782,0.06545325881938065,0.06613089824217745,0.41684179286602985,0.0028959544017233938,0.6042802887299554,0.6042802887299554,0.10261193792288682,0.8038006580654642,0.12999705185193486,0.08081981295721413,0.3211607488412776,True,False,100.0,0.0,0.0
poly_1_2_0.5_14,0.4343508574034296,0.41819735278941117,0.38,0.28,0.01419656625628977,0.946563544956281,0.1063421638676169,0.1063421638676169,0.01783071567133948,0.01783071567133948,0.10009877526126307,0.10089412844342444,0.9006252096537307,0.0,0.3683045605745989,0.3683045605745989,0.14668463315021416,0.4686109837740884,0.16618221923544255,0.1357764687756077,0.3924319283770937,True,False,250.0,0.0,0.0
sin_1_10_0.5_25,0.24051619406477626,0.1657634406537626,0.49,0.752,0.033779224995035786,0.5474662524369152,1.480920574557274,1.480920574557274,3.544028497877532,3.544028497877532,1.360084133433618,1.3638537668175335,0.4431644465958911,0.002393092302909201,0.3159244663958616,0.3159244663958616,1.9287474616285085,1.2461109856773644,2.298132860495586,1.3490165873072815,39.502199323514155,True,True,50.0,0.0,0.0
poly_5_1_1.0_0,0.05112932451729806,0.05112932451729806,0.564,0.49,0.0,1.0,0.11909925871635794,0.11909925871635794,0.022460326993882854,0.022460326993882854,0.11836274275548422,0.11835201849204284,1.0,0.0,0.0022490567175615928,0.0022490567175615928,0.16632756239290875,0.34156416376148924,0.16800323042025256,0.16718558140994555,0.29944881600656553,True,False,500.0,0.0,0.0
sin_3_2_0.0_15,0.17657993831975324,0.17559723038892153,0.528,0.842,0.0011858775045673437,0.999327800633522,0.7830042336494492,0.7830042336494492,0.9148178421769049,0.9148178421769049,0.7725518956173298,0.7743161627033672,0.9807236437821554,0.0,0.06644763022245392,0.06644763022245392,0.33271402599437344,0.5218391966102724,0.7204181631055965,0.9059922307399974,26.849858975985263,False,True,250.0,0.0,0.0
poly_5_2_0.0_9,0.7237230868923474,0.5207080028320112,0.172,0.34,0.040444205663426734,0.5211802383757671,0.10823853710191467,0.10823853710191467,0.018384114626610083,0.018384114626610083,0.09425792601694181,0.09246520556829227,0.8925851646527108,0.0,0.5699701959934069,0.5699701959934069,0.021345822111311245,0.33001926909817225,0.1094909925868608,0.02994532710932578,0.8705358037659239,True,False,250.0,0.0,0.0
sin_1_1_0.0_7,0.3224353377413509,0.3224353377413509,0.582,0.926,0.0,1.0,0.5906531058608397,0.5906531058608397,0.44145835943374334,0.44145835943374334,0.5892683562807194,0.5686643754606361,1.0,0.0,0.11340279726191849,0.11340279726191849,0.008007630077873024,0.17599082659274445,0.4622561305542761,0.19412222926391737,-22.423353881600747,False,True,500.0,0.0,0.0
sin_1_2_0.0_10,0.524314641258565,0.4680479521918087,0.606,0.878,0.00017151998545113857,0.7984185406249161,0.6016069539359891,0.6016069539359891,0.5472630505241887,0.5472630505241887,0.55983694180314,0.5526019470300236,0.9524983320539149,0.0,0.4552082957780589,0.4552082957780589,0.10997841268523613,0.41345278712715355,0.5918305735253843,0.434698198122081,65.08736857752378,False,True,250.0,0.0,0.0
sin_1_1_1.0_34,0.12009667238668954,0.12009667238668954,0.506,0.934,0.0,1.0,0.940880681540453,0.940880681540453,1.3241579896372047,1.3241579896372047,0.9332193936360852,0.9319784393399053,1.0,0.0,0.027414670725103396,0.027414670725103396,1.0867687671944946,0.30648535682678646,1.1264403489644275,1.1395172267160274,178.7440600991879,True,True,500.0,0.0,0.0
poly_1_10_0.0_41,0.36036393745574985,0.31597948471793885,0.436,0.022,0.03335218190881056,0.7040984742480639,2.1854740239746206e-16,2.1854740239746206e-16,7.765792499656544e-32,7.765792499656544e-32,0.05091334840583339,0.05397274682830155,0.44104574126475243,0.0022349065581348335,1.0,1.0,0.09488688503920956,1.1853059532341812,0.1518748464330241,0.05344234068771372,0.3807696263223371,True,False,50.0,0.0,0.0
poly_3_1_0.0_0,0.2199609758439034,0.2199609758439034,0.612,0.782,0.0,1.0,0.22525976332587866,0.22525976332587866,0.07054064383380071,0.07054064383380071,0.22373074370169588,0.21237916157127215,1.0,0.0,0.022359841846467998,0.022359841846467998,0.0037621555494114626,0.22199100237900796,0.15923328034839931,0.09141910599072606,0.8165129148645234,False,False,500.0,0.0,0.0
poly_5_10_1.0_30,0.41544233376933504,0.11511528926115704,0.404,0.284,0.034538780640421485,0.17217487138903395,0.12263831827593824,0.12263831827593824,0.022486769431670238,0.022486769431670238,0.11228544359226586,0.11288013176439483,0.19018122303777374,0.0035154276979638276,0.36133268049949474,0.36133268049949474,0.1764528497386752,1.2431015559116558,0.1904454797162078,0.10923061977510215,0.4190258738900483,True,False,50.0,0.0,0.0
sin_1_10_0.5_41,0.22609184836739346,0.10744266017064068,0.496,0.834,0.03734489166551324,0.33794588305311546,1.632822788824559,1.632822788824559,4.193676199413434,4.193676199413434,1.5569237208686961,1.5626538957170777,0.5477650703995375,0.0020942526984194317,0.16180397549599135,0.16180397549599135,2.1012688573020406,1.2712342538473764,2.3508192257059726,1.675213552577895,28.901714565046838,True,True,50.0,0.0,0.0
poly_5_2_1.0_45,0.10538614954459817,0.061026916107664426,0.586,0.516,0.05301717131232494,0.5000082670841999,0.12943649002339344,0.12943649002339344,0.02710777837475944,0.02710777837475944,0.12895527906964574,0.12916511710913886,0.5,0.0,0.007783433305292964,0.007783433305292964,0.18458951688519895,0.5075339032164411,0.18946362604672712,0.1862624351306804,0.2931132512282873,True,False,250.0,0.0,0.0
poly_5_1_0.5_10,0.2519849759399037,0.2519849759399037,0.492,0.588,0.0,1.0,0.14620168374240708,0.14620168374240708,0.03260787041886519,0.03260787041886519,0.14369846168903277,0.14386798632454298,1.0,0.0,0.07112328859957917,0.07112328859957917,0.20341864028118453,0.3433855095185345,0.1999682294145535,0.1986784438164953,0.3575887693257276,False,False,500.0,0.0,0.0
poly_5_1_0.0_16,0.9642148008592033,0.9642148008592033,0.0,0.59,0.0,1.0,0.12132482602368086,0.12132482602368086,0.021376307394538583,0.021376307394538583,0.11970983506828146,0.11504513608326801,1.0,0.0,0.7357996842887281,0.7357996842887281,0.0020143257100522197,0.025231760403408705,0.11527790577019152,0.0012534054191768308,1.342209584102269,True,True,500.0,0.0,0.0
sin_1_1_0.0_48,0.7111658526634106,0.7111658526634106,0.22,0.92,0.0,1.0,0.4160471135495202,0.4160471135495202,0.2288167657935203,0.2288167657935203,0.3836296485259179,0.37106979315638294,1.0,0.0,0.535671424793241,0.535671424793241,0.007993727419309055,0.13180176400179733,0.38203439504660236,0.13318154703689655,34.45722366424011,False,True,500.0,0.0,0.0
poly_3_10_1.0_8,0.6004489937959752,0.12494259897039588,0.328,0.198,0.033489598942850314,0.1136446609378503,0.09646033401017022,0.09646033401017022,0.014590700275761908,0.014590700275761908,0.08754402128111667,0.08833810471671322,0.1634580184049479,0.0034438038190691017,0.41357549084721823,0.41357549084721823,0.13741827393804465,1.2412843258282624,0.15412835832124128,0.0930945897886196,0.3849106001650594,True,False,50.0,0.0,0.0
sin_1_5_0.0_42,0.2789880599522398,0.163964950259801,0.512,0.822,0.0299941699747709,0.4661848414127673,1.0461232416247848,1.0461232416247848,1.7126640317668511,1.7126640317668511,1.0077042217571892,1.010700208307906,0.8490517496690332,0.0026781842440516774,0.18899885514526116,0.18899885514526116,0.8278749323349094,0.8521442784452472,1.284211538103781,0.9758802325231254,492.92937441837967,True,True,100.0,0.0,0.0
poly_5_5_0.0_43,0.5157037908151632,0.2540502706010824,0.272,0.324,0.03087995039291432,0.268041540794835,0.1259046414964102,0.1259046414964102,0.025064563983050105,0.025064563983050105,0.11950260714659469,0.1167450603189952,0.376061498825262,0.0040768374876664175,0.49095972655923226,0.49095972655923226,0.09262992563586703,0.8109144352481277,0.16480921394343756,0.07725935223226843,1.0047658930013368,True,True,100.0,0.0,0.0
sin_3_5_0.5_37,0.1253625814503258,0.06987771951087804,0.568,0.888,0.04924804454197378,0.43525261782968255,1.3315261143462909,1.3315261143462909,2.6233905383497813,2.6233905383497813,1.322106454352417,1.3218488756495952,0.7805358600781277,0.002466499619939181,0.03734725164615027,0.03734725164615027,1.7626458945774863,0.8921546304848424,1.805960975887759,1.5928236668016738,-34.64758172052209,True,True,100.0,0.0,0.0
poly_3_5_0.0_22,0.8928040512162048,0.3111089820359281,0.006,0.114,0.023304831597394306,0.20657481917153522,0.04149012344381448,0.04149012344381448,0.0025947999626856565,0.0025947999626856565,0.048056937501234256,0.04978015963999844,0.25118370933611683,0.0028818375810821064,0.9397015186423798,0.9397015186423798,0.06315011272310923,0.7772342143090716,0.1477962023358317,0.052366862904150754,0.5973243925730253,True,False,100.0,0.0,0.0
poly_5_10_1.0_13,0.4827026988107952,0.10445016500066,0.362,0.264,0.030655574675020746,0.11890301659450493,0.10602161285480807,0.10602161285480807,0.018000136703110854,0.018000136703110854,0.09999269872769935,0.09983666834379408,0.15725893892592055,0.0027384656758955715,0.3006328837509329,0.3006328837509329,0.1508225000315351,1.2548878687499259,0.17043626654378174,0.08885865671721722,0.35973803618111266,True,False,50.0,0.0,0.0
poly_3_2_1.0_9,0.12289114756459023,0.11100922803691213,0.548,0.424,0.020301409789001936,0.7414236551058401,0.11519882695179816,0.11519882695179816,0.02104605630106664,0.02104605630106664,0.11398060900499245,0.1140258991276427,0.5,0.0,0.032171755913568356,0.032171755913568356,0.15840324988304127,0.49485990373759103,0.16282397362419554,0.15146146669033933,0.2936114711140806,True,False,250.0,0.0,0.0
poly_5_1_0.0_13,0.2484325777303109,0.2484325777303109,0.436,0.652,0.0,1.0,0.150309808922765,0.150309808922765,0.034365907821427524,0.034365907821427524,0.14867750198841037,0.13476621337040415,1.0,0.0,0.35743841862444337,0.35743841862444337,0.0022352212030256713,0.07040556260275088,0.10413858641309824,0.006011825513585967,1.3719960252421906,True,True,500.0,0.0,0.0
sin_3_2_0.0_24,0.23669672278689113,0.20745788583154331,0.498,0.832,0.07189716810574724,0.7707803891858619,0.7972558516511744,0.7972558516511744,0.9450966610405647,0.9450966610405647,0.7879457512932257,0.7894787327605808,0.9106634551071234,0.00024505733650666045,0.08758335014576701,0.08758335014576701,0.3393627903234907,0.5136873312777793,0.79125836278041,0.9250335956633883,29.368927332364798,False,True,250.0,0.0,0.0
poly_3_2_0.5_27,0.11367088668354673,0.10220402481609926,0.536,0.426,0.004071393480373174,0.7859449850448113,0.11543474731722521,0.11543474731722521,0.021562872889258657,0.021562872889258657,0.11510933331861636,0.11512441738453565,0.5,0.0,0.019392720053200696,0.019392720053200696,0.1643729471382708,0.5437104135965042,0.17099887151881937,0.15519515484050528,0.28402527393651306,True,False,250.0,0.0,0.0
sin_3_10_1.0_33,0.15245878583514333,0.06206631226524906,0.518,0.868,0.031184697555450575,0.26886296627599704,1.832051298634272,1.832051298634272,5.13281531872585,5.13281531872585,1.8170981025744866,1.807749121494301,0.3886335881933409,0.0033333331870701766,0.061206146314701226,0.061206146314701226,2.5878623592736147,1.2679339056968777,2.674973047217715,1.783045719682718,51.42852396586069,True,True,50.0,0.0,0.0
sin_3_10_1.0_5,0.11093727574910299,0.05497102948411794,0.56,0.872,0.03184688705540949,0.40270383142551724,1.9004146081778173,1.9004146081778173,5.624327592819822,5.624327592819822,1.8584136407829548,1.861022657663976,0.526233740274048,0.0020699176387989236,0.04607993416259537,0.04607993416259537,2.911937149524578,1.2863209449474824,2.8465307224519774,1.9064202655799467,-110.40966061841236,True,True,50.0,0.0,0.0
poly_5_2_0.5_34,0.03618321673286693,0.024290401161604646,0.592,0.532,0.08090050432646183,0.5842912289248872,0.13421369039640046,0.13421369039640046,0.028878726511301876,0.028878726511301876,0.13342522088472922,0.13345926607890538,0.5,0.003755071053820826,0.0012678281423113003,0.0012678281423113003,0.18839835384519296,0.524159241471308,0.19503250882641157,0.1798953122886285,0.3481065739321279,True,False,250.0,0.0,0.0
poly_1_5_1.0_4,0.2848010752043008,0.23321668966675863,0.49,0.232,0.026527657797273573,0.6733127249024918,0.11699556217489712,0.11699556217489712,0.021377238364333945,0.021377238364333945,0.1118867416775224,0.11239868533841597,0.5602580162316533,0.0024219037011710544,0.29268876517984477,0.29268876517984477,0.16456900605844882,0.8607573100391932,0.18087845337914002,0.1389035519645198,0.3585025225292439,True,False,100.0,0.0,0.0
poly_3_2_1.0_15,0.08133594134376537,0.05629347317389269,0.584,0.528,0.0311942372659333,0.5564977522112127,0.13648670507366475,0.13648670507366475,0.029287632303289634,0.029287632303289634,0.1354856961718258,0.13558466534619684,0.689145647381971,0.006321580021504751,0.006678090657081137,0.006678090657081137,0.194738627264172,0.522555244796329,0.19711057308128638,0.18371556640910253,0.3090573064054838,True,False,250.0,0.0,0.0
sin_3_2_1.0_3,0.08637663350653402,0.07368034272137088,0.564,0.916,0.04110550288040797,0.6395036156373761,1.1579692812638596,1.1579692812638596,2.0500899648351276,2.0500899648351276,1.1570360598166796,1.1560281398518393,0.8628583378247037,0.0,0.011574732752476558,0.011574732752476558,1.2152130913246986,0.5149980900231848,1.457316360266948,1.3850518837599548,-29.890223144554636,True,True,250.0,0.0,0.0
poly_3_1_1.0_2,0.016609602438409754,0.016609602438409754,0.578,0.542,0.0,1.0,0.12679833185184733,0.12679833185184733,0.02494638001644064,0.02494638001644064,0.1261284194320614,0.12629936766845837,1.0,0.0,2.9726709533828277e-05,2.9726709533828277e-05,0.19407801031568744,0.3520012994591176,0.1882529036937191,0.17076926075349186,0.27339072672834375,True,False,500.0,0.0,0.0
sin_1_10_0.5_35,0.2564896019584078,0.1309513494053976,0.542,0.764,0.03881973202615289,0.37608398223579237,1.4775243981188155,1.4775243981188155,3.4927565001967302,3.4927565001967302,1.463415764467604,1.4625273966221097,0.45838777884352994,0.0038542371624447594,0.2670466950385336,0.2670466950385336,1.9968697908092266,1.2409507537173565,2.1972790966273688,1.4339067308836604,-10.939363574509047,True,True,50.0,0.0,0.0
sin_1_10_1.0_23,0.26211714446857787,0.12383394813579254,0.522,0.85,0.03717466370530699,0.3417454368687026,1.790889278487077,1.790889278487077,4.87187909040319,4.87187909040319,1.7018977930794843,1.6960495508398685,0.5757154729437854,0.0015755828509600393,0.22790332025799187,0.22790332025799187,2.351824170824171,1.2503733155450494,2.637115797926871,1.635331102235931,-27.317238919362484,True,True,50.0,0.0,0.0
poly_1_10_1.0_43,0.2548855315421261,0.20218346153384611,0.484,0.122,0.04005835336781107,0.6538189685768507,0.09561062953765685,0.09561062953765685,0.013895872744710847,0.013895872744710847,0.09027911555474687,0.09035817075843318,0.4466240787125441,0.0034480750515012,0.45069689713436,0.45069689713436,0.14283087821323676,1.2519248494196509,0.1670338668769657,0.0820896705646151,0.32278595416064393,True,False,50.0,0.0,0.0
poly_1_1_0.5_26,0.509186132744531,0.509186132744531,0.398,0.536,0.0,1.0,0.12012534676879469,0.12012534676879469,0.022794078588188584,0.022794078588188584,0.11386634527064446,0.11375079909704938,1.0,0.0,0.2536478541541035,0.2536478541541035,0.1756686494503194,0.27712484494985135,0.18343588922703608,0.16259942632954766,0.3539843154142994,True,False,500.0,0.0,0.0
poly_1_10_1.0_11,0.28707954831819327,0.21064280417121667,0.446,0.12,0.032385216540955934,0.5223719075024723,0.09587000885923129,0.09587000885923129,0.014674102126344003,0.014674102126344003,0.09393288055700572,0.09430595563778013,0.34485830648866805,0.003255898220643385,0.4780909084004774,0.4780909084004774,0.1570875823463319,1.2398405824754772,0.16943993214643768,0.09342733099467723,0.2890976451688963,True,False,50.0,0.0,0.0
poly_3_5_1.0_19,0.3346446665786663,0.25115741422965693,0.446,0.232,0.045587926531053355,0.5832626548572598,0.11124825714936491,0.11124825714936491,0.019739742166884042,0.019739742166884042,0.10512127755807148,0.10479848184294854,0.3977548820556174,0.0014721162716681618,0.3713663239966838,0.3713663239966838,0.15393040853021814,0.8611162575285812,0.1760761303313912,0.1295354297115384,0.4005533615746477,True,False,100.0,0.0,0.0
poly_3_5_1.0_48,0.649314053256213,0.2496364993459974,0.276,0.156,0.03436392312644769,0.2598144713938476,0.08069871317994458,0.08069871317994458,0.010257768348786512,0.010257768348786512,0.077169468907913,0.07740809093312159,0.3100408076772384,0.0021684168488385665,0.6407357727208163,0.6407357727208163,0.11286249815375105,0.8146598635329564,0.14672575931060297,0.1029563210364916,0.34471099770226954,True,False,100.0,0.0,0.0
sin_3_2_1.0_7,0.06858603434413738,0.05366301465205861,0.586,0.906,0.01056074690494964,0.6124442075613657,1.1342305674238897,1.1342305674238897,2.0061375853623282,2.0061375853623282,1.1258066776485172,1.1227303629438583,0.8117710448375091,0.0,0.009786228739860903,0.009786228739860903,1.2177371028413437,0.5336973915586931,1.3970305093892879,1.4229184884001227,-71.98718691310187,True,True,250.0,0.0,0.0
sin_1_1_1.0_43,0.173375445501782,0.173375445501782,0.608,0.944,0.0,1.0,0.9697605299609613,0.9697605299609613,1.3833294816677508,1.3833294816677508,0.9635279169359893,0.964318342711345,1.0,0.0,0.04071343198519772,0.04071343198519772,1.1045683537042532,0.32102083080814026,1.2263067689303435,1.1273235423499444,57.776378663968735,False,True,500.0,0.0,0.0
sin_3_2_0.5_36,0.1549945399781599,0.14119818079272317,0.568,0.908,0.035437954737646,0.8507347783472721,0.9425374691604195,0.9425374691604195,1.305668576980578,1.305668576980578,0.9506144917256729,0.9487822105840276,0.884403113156403,0.0,0.042045510878158665,0.042045510878158665,0.6448074092793931,0.5264088048736193,0.9593993030770198,1.1127591706297133,-29.3558592152002,False,True,250.0,0.0,0.0
poly_3_1_0.5_10,0.21764611858447433,0.21764611858447433,0.632,0.576,0.0,1.0,0.14086141011331677,0.14086141011331677,0.030960281798556664,0.030960281798556664,0.13968349333323535,0.1395412822577542,1.0,0.0,0.050834937191200025,0.050834937191200025,0.19724475565452412,0.32532361062395987,0.20083656307530434,0.1860679604248471,0.34479703653782157,True,False,500.0,0.0,0.0
poly_1_5_0.0_5,0.4838505754023016,0.4524818355273421,0.386,0.058,0.02655572125562129,0.8490339513960208,2.0716761639505422e-16,2.0716761639505422e-16,6.402638544318703e-32,6.402638544318703e-32,0.048580089617172174,0.051576345165099007,0.7951487182667372,0.0028913357153515593,1.0,1.0,0.05420816188012513,0.7788530543976152,0.13585688609450028,0.05555254322904129,0.3368867956330932,True,False,100.0,0.0,0.0
poly_1_1_0.0_5,1.0,1.0,0.0,0.0,0.0,1.0,7.714141825321264e-17,7.714141825321264e-17,1.0819141671408962e-32,1.0819141671408962e-32,0.0006591122314075438,0.049494065085942875,1.0,0.0,1.0,1.0,0.002004008016032064,0.0019970874939871566,0.1583789819222285,0.0010341968522655435,0.600190300754501,False,False,500.0,0.0,0.0
sin_3_2_1.0_8,0.15776693506774025,0.13586886347545388,0.562,0.906,0.018455362796986126,0.6694112368412701,1.0769453666829067,1.0769453666829067,1.7962271449965068,1.7962271449965068,1.0719133042752769,1.0656068507162053,0.8654525895033313,0.0,0.02833749873588809,0.02833749873588809,1.2134203039257438,0.5237305771854127,1.351698005862272,1.3436395944010442,21.182020689988143,True,True,250.0,0.0,0.0
poly_1_5_0.0_41,0.46098491593966373,0.4238987003948016,0.4,0.032,0.04834735693681944,0.848212648623964,1.9083346014525659e-16,1.9083346014525659e-16,5.199096033121953e-32,5.199096033121953e-32,0.05267068242018219,0.05158744140699657,0.7059480096550897,0.003779275370053528,1.0,1.0,0.05499008689239351,0.7864744702461776,0.12686916750002533,0.05543290229268442,0.39627068997696796,True,False,100.0,0.0,0.0
sin_1_10_1.0_19,0.26242088968355876,0.19123013452053805,0.494,0.79,0.03302732031906196,0.580146483106948,1.6523632944042366,1.6523632944042366,4.087904539548864,4.087904539548864,1.5440089418431575,1.5578863368493976,0.8106671505653248,0.002538236104361378,0.38872622252005373,0.38872622252005373,2.0831478959881324,1.263769164988252,2.4574588758375877,1.3630875022823277,-79.83751380976301,True,True,50.0,0.0,0.0
poly_5_10_0.5_9,0.48356689426757704,0.13762910731642927,0.358,0.306,0.036669059217536874,0.13712641646256732,0.12096212690059749,0.12096212690059749,0.023101411592034472,0.023101411592034472,0.11273138841715344,0.11224464495971988,0.20907836682253222,0.0019626963424848646,0.35965252751855414,0.35965252751855414,0.17041574686354982,1.2366383620806412,0.18611097959379777,0.10900526417548814,0.4151681416225816,True,False,50.0,0.0,0.0
sin_3_2_1.0_10,0.016933027732110924,0.016723074892299565,0.57,0.926,0.05944083184852506,0.6570078010175845,1.1439018649839323,1.1439018649839323,2.0016474619806366,2.0016474619806366,1.1377129245152544,1.1376188094685833,0.6769538485763561,0.01001017149102449,0.0006982862875015705,0.0006982862875015705,1.2548938742094036,0.5371709949796034,1.3720040040784416,1.4340971160359506,13.841529660439368,True,True,250.0,0.0,0.0
sin_3_2_0.5_25,0.05261800247200988,0.036966051864207455,0.57,0.932,0.05256144389534719,0.5163939249311265,0.8901005206762049,0.8901005206762049,1.1523922738998098,1.1523922738998098,0.8876452068110583,0.8879593833704156,0.8655508595183603,0.006735328769716607,0.0019318240292512945,0.0019318240292512945,0.6499368295769634,0.5422324852533595,0.9585814423247333,1.0929503072654674,-43.55742679735998,False,True,250.0,0.0,0.0
sin_3_10_0.0_18,0.14969311077244307,0.08137121188484754,0.558,0.884,0.03687497468765129,0.29171443089003674,1.7949196562358951,1.7949196562358951,4.943147659892369,4.943147659892369,1.7629878755222312,1.7603709490163268,0.5281617403822995,0.001881369901801836,0.07328975142671845,0.07328975142671845,2.5911703292797763,1.2611176356079952,2.6121533341711114,1.7094857287056644,12.853589097712582,True,True,50.0,0.0,0.0
poly_1_1_0.5_2,0.4840924003696015,0.4840924003696015,0.388,0.5,0.0,1.0,0.11616791568519966,0.11616791568519966,0.02107280280042022,0.02107280280042022,0.11023870957037535,0.11061187823863804,1.0,0.0,0.24586333265870142,0.24586333265870142,0.1650571428154148,0.2851965691620803,0.1735637176530376,0.16254031872305838,0.33867694406311427,True,False,500.0,0.0,0.0
poly_3_2_0.0_46,0.708812883251533,0.6550228600914403,0.164,0.314,0.027798618074595195,0.7642234963316515,0.060896062917117605,0.060896062917117605,0.005640678773602425,0.005640678773602425,0.070997993548633,0.07127088663582502,0.8273971768925192,0.0013099947545948292,0.8809291099934138,0.8809291099934138,0.016028791302860015,0.3420877648501016,0.11646589659582081,0.04336386545934435,0.736298615505568,True,False,250.0,0.0,0.0
sin_3_5_1.0_24,0.13267694670778682,0.07121775047100187,0.57,0.872,0.038084787504979796,0.345721922718102,1.4113536844925338,1.4113536844925338,3.1064126823693066,3.1064126823693066,1.389933413093153,1.3859861482541176,0.6522291563697132,0.004782902264526661,0.02952351965604505,0.02952351965604505,2.1157304164551594,0.8803557756977121,1.9859831919493944,1.7276040768019683,16.79566258828938,True,True,100.0,0.0,0.0
sin_1_2_0.5_13,0.47460065040260163,0.40828425713702854,0.428,0.826,0.12400207386518082,0.785616641064959,0.6324038693517781,0.6324038693517781,0.6177353922002364,0.6177353922002364,0.5952587355460629,0.5982361862264287,0.9262501354446472,0.007180961678293768,0.38682219060945455,0.38682219060945455,0.5541677190844393,0.46149115227934306,0.8264777975258117,0.5856448507025451,-2151.862961880354,True,True,250.0,0.0,0.0
poly_3_1_0.5_35,0.2732289969159876,0.2732289969159876,0.484,0.512,0.0,1.0,0.1216023158353514,0.1216023158353514,0.023314254603689206,0.023314254603689206,0.11926874176005961,0.11961561316748895,1.0,0.0,0.07598654559023965,0.07598654559023965,0.1744073406753298,0.31615323020734093,0.17477418800017,0.15945471855813825,0.331080312656309,True,False,500.0,0.0,0.0
sin_3_1_0.0_6,0.11081141924567697,0.11081141924567697,0.492,0.916,0.0,1.0,0.6256775046463722,0.6256775046463722,0.49160964957200065,0.49160964957200065,0.6245548436199019,0.6236080905665093,1.0,0.0,0.008845112766252217,0.008845112766252217,0.023995775303445023,0.33599627693895806,0.4344196957487702,0.6279946719127504,61.800964630732956,False,True,500.0,0.0,0.0
poly_3_10_0.5_1,0.7047925791703166,0.1582636986547946,0.234,0.11,0.036156463323823634,0.1280794486542554,0.06573521072315494,0.06573521072315494,0.007070557184316362,0.007070557184316362,0.0635584677194514,0.06362454080664715,0.21253495353863117,0.0019258197355162684,0.7440738832728564,0.7440738832728564,0.11431046263722146,1.2228781593871019,0.14703953854134966,0.07109593309052789,0.3887820479647731,True,False,50.0,0.0,0.0
sin_3_10_1.0_31,0.11936706946827787,0.06382557690230761,0.556,0.884,0.025942783817160482,0.4484026330774876,2.0094155849973863,2.0094155849973863,6.19118107232642,6.19118107232642,1.9859756048190709,1.9720867451814363,0.46671385099498275,0.002445340731809168,0.05705226512413397,0.05705226512413397,2.984498467648711,1.262137765946646,3.019275175500739,1.9614444520921992,78.04325876970874,True,True,50.0,0.0,0.0
poly_5_10_1.0_10,0.4588290353161413,0.08283870255481021,0.388,0.31,0.03874843238148754,0.11146455831614852,0.11904458098527024,0.11904458098527024,0.022167559463874678,0.022167559463874678,0.11304412996495725,0.11321113444275614,0.12582230187392823,0.0031775853092813043,0.23739804182631563,0.23739804182631563,0.17858633897479037,1.2414161363957934,0.182356483543037,0.1081668816083529,0.34989009110864816,True,False,50.0,0.0,0.0
poly_1_1_0.5_9,0.5591940767763071,0.5591940767763071,0.358,0.53,0.0,1.0,0.12528121016440508,0.12528121016440508,0.023760340875560452,0.023760340875560452,0.11779054765516182,0.11764344894639406,1.0,0.0,0.31694429929702084,0.31694429929702084,0.16931331030290586,0.2817844389864578,0.18827818133488358,0.16788715064452034,0.339744402115424,True,False,500.0,0.0,0.0
sin_3_2_0.0_21,0.16032035328141314,0.09715344461377846,0.584,0.83,0.013682526991751744,0.536918849615649,0.7605715000237357,0.7605715000237357,0.9042947095896224,0.9042947095896224,0.7566800150635304,0.7555618556895124,0.9421606804999163,0.0,0.024563761121065286,0.024563761121065286,0.33555457551808265,0.5119231067464499,0.6586799747787366,0.9271742864564567,40.49962570612717,False,True,250.0,0.0,0.0
sin_3_2_0.5_39,0.14780660722642888,0.1438315193260773,0.562,0.884,0.04938779189509125,0.9683880640759277,0.8841491887857946,0.8841491887857946,1.185122801342691,1.185122801342691,0.8719825864635316,0.8734590324795636,0.9901670835114201,0.001744570477864164,0.05115488425085157,0.05115488425085157,0.6476524748157404,0.5268119085369865,0.9763761581559747,1.0681292264073805,-62.45773030447711,False,True,250.0,0.0,0.0
poly_3_10_0.0_21,0.6612434449737798,0.2218240168960676,0.264,0.072,0.037923089318769976,0.16348221782040978,0.05130018004065049,0.05130018004065049,0.003998745157480823,0.003998745157480823,0.05926641121710303,0.059226140776931856,0.23268018423525155,0.00236183077956302,0.8651162527263058,0.8651162527263058,0.10518250043488774,1.2066886229606706,0.15018457134615812,0.07273335185693809,0.4652715383385412,True,False,50.0,0.0,0.0
poly_3_5_1.0_37,0.4236710066840267,0.17823694334777337,0.436,0.28,0.02921871663289686,0.274482113014065,0.116946048230945,0.116946048230945,0.021823093792254895,0.021823093792254895,0.11393012649025752,0.11411003838205265,0.2388594095323764,0.002470782612635106,0.2735073950822712,0.2735073950822712,0.1727219444977271,0.8520555215290148,0.18740145447269208,0.13236989373467936,0.34775720761000184,True,False,100.0,0.0,0.0
poly_5_2_0.0_5,0.965820599282397,0.5436063504254016,0.0,0.41,0.05744639492074663,0.5006602103747771,0.10542854257021918,0.10542854257021918,0.01602291086577177,0.01602291086577177,0.10199535097449208,0.09825630290484196,0.5321909102522557,0.0,0.7532716068099479,0.7532716068099479,0.017710858265030684,0.3047816774317849,0.13669984313651262,0.011965391821822722,1.248185739207215,True,True,250.0,0.0,0.0
