,SOUTH,SEX,EXPERIENCE,UNION,AGE,5_Hispanic,5_Other,5_White,6_Clerical,6_Management,6_Other,6_Professional,6_Sales,6_Service,7_Construction,7_Manufacturing,7_Other,MARR,WAGE
449,0.0,0.0,0.09090909090909091,1.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.551264367816092
450,1.0,0.0,0.18181818181818182,1.0,0.28260869565217395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21333333333333332
451,0.0,0.0,0.19999999999999998,1.0,0.3695652173913043,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32183908045977017
452,0.0,0.0,0.43636363636363634,1.0,0.6304347826086956,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25287356321839083
453,0.0,1.0,0.16363636363636364,1.0,0.28260869565217395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.22022988505747126
454,1.0,1.0,0.21818181818181817,1.0,0.3913043478260869,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11149425287356321
455,0.0,1.0,0.34545454545454546,1.0,0.5434782608695652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23494252873563218
456,0.0,0.0,0.2545454545454545,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17379310344827587
457,0.0,0.0,0.3090909090909091,1.0,0.4565217391304348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2963218390804597
458,1.0,1.0,0.12727272727272726,1.0,0.28260869565217395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10827586206896553
459,0.0,1.0,0.12727272727272726,1.0,0.28260869565217395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33999999999999997
460,0.0,0.0,0.39999999999999997,1.0,0.5652173913043479,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14942528735632185
461,0.0,0.0,0.509090909090909,1.0,0.6086956521739131,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.235632183908046
462,0.0,0.0,0.2909090909090909,1.0,0.4347826086956522,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11839080459770115
463,1.0,1.0,0.2909090909090909,1.0,0.4347826086956522,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28620689655172415
464,0.0,0.0,0.12727272727272726,1.0,0.23913043478260876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12068965517241378
465,0.0,0.0,0.19999999999999998,1.0,0.23913043478260876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1264367816091954
466,0.0,0.0,0.19999999999999998,1.0,0.23913043478260876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25287356321839083
467,0.0,0.0,0.2909090909090909,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17241379310344826
468,0.0,1.0,0.6,0.0,0.8478260869565217,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16091954022988506
469,1.0,0.0,0.3818181818181818,1.0,0.4565217391304348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10919540229885058
470,0.0,1.0,0.07272727272727272,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33862068965517245
471,0.0,1.0,0.23636363636363636,1.0,0.34782608695652173,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20367816091954022
472,0.0,1.0,0.2545454545454545,0.0,0.4347826086956522,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2875862068965517
473,0.0,0.0,0.18181818181818182,1.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10114942528735633
474,1.0,1.0,0.2545454545454545,1.0,0.4347826086956522,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12068965517241378
475,1.0,1.0,0.5272727272727272,1.0,0.7173913043478262,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10344827586206898
476,0.0,1.0,0.07272727272727272,1.0,0.08695652173913049,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09195402298850575
477,0.0,1.0,0.4909090909090909,1.0,0.7173913043478262,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12068965517241378
478,0.0,1.0,0.05454545454545454,1.0,0.06521739130434784,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10919540229885058
479,1.0,1.0,0.2545454545454545,0.0,0.3913043478260869,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4482758620689655
480,0.0,1.0,0.0,1.0,0.043478260869565244,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09195402298850575
481,0.0,1.0,0.6,1.0,0.8478260869565217,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13793103448275862
482,1.0,1.0,0.6909090909090909,1.0,0.9130434782608696,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3908045977011494
483,0.0,0.0,0.32727272727272727,0.0,0.5217391304347826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25287356321839083
484,0.0,1.0,0.05454545454545454,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.44597701149425284
485,0.0,0.0,0.7272727272727273,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4873563218390805
486,0.0,1.0,0.34545454545454546,1.0,0.4565217391304348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3544827586206897
487,0.0,0.0,0.07272727272727272,1.0,0.13043478260869568,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17540229885057473
488,0.0,0.0,0.19999999999999998,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42252873563218385
489,0.0,0.0,0.2909090909090909,1.0,0.4347826086956522,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29885057471264365
490,0.0,1.0,0.39999999999999997,1.0,0.5217391304347826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20689655172413793
491,0.0,0.0,0.23636363636363636,0.0,0.3913043478260869,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3436781609195402
492,1.0,0.0,0.509090909090909,0.0,0.6956521739130435,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4367816091954023
493,0.0,0.0,0.18181818181818182,1.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20689655172413793
494,1.0,0.0,0.09090909090909091,1.0,0.19565217391304346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.551264367816092
495,0.0,1.0,0.09090909090909091,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.235632183908046
496,0.0,0.0,0.6727272727272727,1.0,0.9347826086956521,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5018390804597701
497,0.0,0.0,0.4727272727272727,0.0,0.673913043478261,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2114942528735632
498,1.0,0.0,0.07272727272727272,1.0,0.17391304347826086,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20689655172413793
499,0.0,0.0,0.5636363636363636,0.0,0.8043478260869565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29885057471264365
500,0.0,0.0,0.23636363636363636,0.0,0.3913043478260869,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26436781609195403
501,0.0,0.0,0.7636363636363636,1.0,0.9130434782608696,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11011494252873563
502,0.0,1.0,0.32727272727272727,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.551264367816092
503,0.0,0.0,0.05454545454545454,1.0,0.06521739130434784,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07701149425287356
504,0.0,0.0,0.18181818181818182,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.235632183908046
505,0.0,0.0,0.18181818181818182,0.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13034482758620689
506,0.0,0.0,0.3090909090909091,1.0,0.4565217391304348,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16091954022988506
507,0.0,1.0,0.12727272727272726,1.0,0.28260869565217395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3944827586206896
508,0.0,0.0,0.2545454545454545,1.0,0.3913043478260869,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25287356321839083
509,0.0,0.0,0.39999999999999997,0.0,0.5652173913043479,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1813793103448276
510,0.0,0.0,0.2545454545454545,1.0,0.4130434782608696,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19540229885057472
511,0.0,1.0,0.19999999999999998,1.0,0.32608695652173914,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2908045977011494
512,0.0,1.0,0.41818181818181815,0.0,0.6304347826086956,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25287356321839083
513,0.0,1.0,0.7090909090909091,0.0,0.8478260869565217,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32183908045977017
514,0.0,1.0,0.2727272727272727,1.0,0.4130434782608696,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2682758620689655
515,0.0,0.0,0.2727272727272727,1.0,0.3695652173913043,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14666666666666667
516,0.0,1.0,0.18181818181818182,1.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3347126436781609
517,1.0,0.0,0.45454545454545453,1.0,0.5434782608695652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1482758620689655
518,0.0,0.0,0.21818181818181817,1.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12068965517241378
519,1.0,0.0,0.12727272727272726,1.0,0.23913043478260876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12068965517241378
520,0.0,1.0,0.12727272727272726,0.0,0.26086956521739135,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19241379310344825
521,0.0,1.0,0.3090909090909091,1.0,0.4565217391304348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49425287356321845
522,0.0,1.0,0.18181818181818182,0.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14942528735632185
523,1.0,1.0,0.03636363636363636,1.0,0.15217391304347827,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13793103448275862
524,1.0,0.0,0.6181818181818182,0.0,0.673913043478261,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10919540229885058
525,0.0,0.0,0.19999999999999998,1.0,0.30434782608695654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15333333333333332
526,0.0,1.0,0.18181818181818182,1.0,0.28260869565217395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26436781609195403
527,1.0,1.0,0.21818181818181817,1.0,0.26086956521739135,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3448275862068966
528,0.0,0.0,0.10909090909090909,0.0,0.21739130434782616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24804597701149425
529,0.0,1.0,0.09090909090909091,1.0,0.23913043478260876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23816091954022986
530,0.0,0.0,0.6,1.0,0.7173913043478262,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11724137931034481
531,0.0,0.0,0.45454545454545453,0.0,0.6521739130434783,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5114942528735632
532,1.0,1.0,0.23636363636363636,0.0,0.28260869565217395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43402298850574705
533,0.0,1.0,0.6,1.0,0.8043478260869565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3305747126436782
