,col_1,col_2,col_3
1458,0.17378048780487806,0.4958517699115044,0.8537615290587843
1459,0.22713414634146342,0.5012444690265486,0.8500111123458163
1460,0.20579268292682928,0.35204646017699115,0.9654683853761529
1461,0.07317073170731708,0.36559734513274333,0.962940326702967
1462,0.06402439024390244,0.3454784292035398,0.29825536170685635
1463,0.0701219512195122,0.737762721238938,0.898738748749861
1464,0.025914634146341466,0.8795630530973451,0.1067063007000778
1465,0.006097560975609756,0.4667450221238938,0.8344260473385932
1466,0.004573170731707318,0.5824806415929203,0.21852428047560846
1467,0.11432926829268293,0.5842782079646017,0.30817313034781646
1468,0.03658536585365854,0.7497234513274337,0.7315812868096455
1469,0.057926829268292686,0.4805724557522124,0.8527891987998666
1470,0.006097560975609756,0.7504148230088495,0.5528669852205801
1471,0.8307926829268293,0.49882466814159293,0.8432881431270141
1472,0.16463414634146342,0.45934734513274333,0.8417324147127458
1473,0.9085365853658537,0.31574944690265483,0.0035837315257251645
1474,0.04573170731707317,0.5239905973451328,0.848788754306034
1475,0.11737804878048781,0.31298396017699115,0.9714412712523613
1476,0.1875,0.41558351769911506,0.7942271363484832
1477,0.3902439024390244,0.5910536504424779,0.9039337704189354
1478,0.07774390243902439,0.3010232300884956,0.3080064451605734
1479,0.9115853658536586,0.6265210176991151,0.8955717301922436
1480,0.041158536585365856,0.46425608407079644,0.8502055783975997
1481,0.08384146341463415,0.8513550884955752,0.06456272919213246
1482,0.31859756097560976,0.35294524336283184,0.305339482164685
1483,0.0701219512195122,0.8239076327433628,0.036087343038115394
1484,0.16920731707317074,0.7116980088495575,0.5880653405933993
1485,0.08231707317073171,0.28961559734513276,0.3049783309256584
1486,0.06097560975609756,0.402170907079646,0.8219802200244472
1487,0.009146341463414635,0.24723451327433627,0.8255639515501723
1488,0.04725609756097561,0.5159706858407079,0.3940437826425158
1489,0.16615853658536586,0.07238661504424776,0.4222135792865874
1490,0.1326219512195122,0.41440818584070793,0.9091010112234692
1491,0.022865853658536585,0.7278761061946903,0.5737581953550395
1492,0.16463414634146342,0.5775027654867256,0.23710967885320594
1493,0.013719512195121951,0.8045492256637168,0.7191910212245805
1494,0.28963414634146345,0.42512444690265483,0.9043782642515835
1495,0.04573170731707317,0.3223866150442478,0.019224358262029173
1496,0.0,0.5088495575221239,0.27128014223802643
1497,0.09451219512195122,0.7630669247787611,0.907545282809201
1498,0.07774390243902439,0.2373478982300885,0.3015890654517168
1499,0.0,0.8057245575221239,0.7195799533281476
1500,0.11280487804878049,0.6938606194690266,0.8664018224247139
1501,0.04878048780487805,0.3825359513274336,0.7991999111012335
1502,0.0,0.3085591814159292,0.11379042115790644
1503,0.0,0.8044109513274336,0.7192465829536615
1504,0.31097560975609756,0.3016454646017699,0.006917435270585637
1505,0.08536585365853659,0.698700221238938,0.8899044338259807
1506,0.11128048780487805,0.42609236725663713,0.926380708967663
1507,0.8628048780487805,0.7490320796460177,0.8635126125125014
1508,0.0,0.8048949115044248,0.7193577064118235
1509,0.35213414634146345,0.7119054203539823,0.6948272030225581
1510,0.06554878048780488,0.521570796460177,0.26800200022224696
1511,0.019817073170731708,0.533808075221239,0.38415379486609624
1512,0.06554878048780488,0.5913993362831859,0.8392043560395599
1513,0.08536585365853659,0.8328263274336283,0.04094899433270366
1514,0.05030487804878049,0.4478705752212389,0.8779031003444828
1515,0.042682926829268296,0.45153484513274333,0.8791254583842649
1516,0.042682926829268296,0.8305448008849557,0.9714968329814424
1517,0.07621951219512195,0.48375276548672563,0.8557061895766196
1518,0.009146341463414635,0.755600110619469,0.5361706856317369
1519,0.057926829268292686,0.8207964601769911,0.9833314812756973
1520,0.004573170731707318,0.04092920353982299,0.3600677853094788
1521,0.0701219512195122,0.7714325221238938,0.7137459717746416
1522,0.08231707317073171,0.32771017699115046,0.9686354039337705
1523,0.053353658536585365,0.4400580752212389,0.8321202355817312
1524,0.01524390243902439,0.4677129424778761,0.7616401822424714
1525,0.1051829268292683,0.4101216814159292,0.7946994110456718
1526,0.05030487804878049,0.13792865044247787,0.9608567618624291
1527,0.9161585365853658,0.5875276548672567,0.9038504278253139
1528,0.03658536585365854,0.45153484513274333,0.87940326702967
1529,0.09146341463414634,0.8179618362831859,0.9919991110123347
1530,0.0,0.9667450221238938,0.6519891099011002
1531,0.056402439024390245,0.4016178097345133,0.8217301922435827
1532,0.039634146341463415,0.46425608407079644,0.8499833314812757
1533,0.025914634146341466,0.3858545353982301,0.9481886876319591
1534,0.05030487804878049,0.386545907079646,0.9492999222135793
1535,0.0,0.7900995575221239,0.6335981775752861
1536,0.0,0.8051023230088497,0.7196077341926881
1537,0.038109756097560975,0.4513965707964602,0.879458828758751
1538,0.10823170731707317,0.3670492256637168,0.9630514501611289
1539,0.14329268292682928,0.40604258849557523,0.8004778308700967
1540,0.1402439024390244,0.583379424778761,0.3093399266585176
1541,0.03658536585365854,0.39401272123893805,0.9423824869429936
1542,0.09451219512195122,0.36760232300884954,0.9630236692965886
1543,0.07621951219512195,0.42906526548672563,0.7833092565840649
1544,0.04878048780487805,0.29646017699115046,0.014196021780197854
1545,0.004573170731707318,0.6949668141592921,0.6661017890876764
1546,0.054878048780487805,0.3440265486725663,0.9999722191354594
1547,0.028963414634146343,0.4462804203539823,0.8726802978108679
1548,0.1753048780487805,0.5004148230088495,0.848122013557062
1549,0.18292682926829268,0.2430171460176991,0.0034448272030225824
1550,0.1600609756097561,0.49294800884955753,0.2882542504722747
1551,0.001524390243902439,0.3288163716814159,0.009556617401933531
1552,0.013719512195121951,0.6953125,0.6660740082231359
1553,0.0,0.8045492256637168,0.7189687743082565
1554,0.0,0.6957273230088495,0.666407378597622
1555,0.19207317073170732,0.6598451327433629,0.8914879431047894
1556,0.042682926829268296,0.47089325221238937,0.2795310590065563
1557,0.04573170731707317,0.43611725663716816,0.7849205467274141
1558,0.0,0.8048257743362832,0.7188576508500945
1559,0.08536585365853659,0.4843058628318584,0.8523724858317591
1560,0.05030487804878049,0.42726769911504425,0.20618957661962445
1561,0.0975609756097561,0.46660674778761063,0.8500388932103566
1562,0.0,0.7275995575221239,0.422852539171019
1563,0.10975609756097561,0.5011753318584071,0.8503444827203022
1564,0.06402439024390244,0.8144358407079646,0.004056006222913688
1565,0.054878048780487805,0.3378733407079646,0.02444716079564402
1566,0.06859756097560976,0.4051438053097345,0.9339926658517613
1567,0.0,0.08490044247787609,0.9410490054450494
1568,0.09451219512195122,0.42719856194690264,0.9254639404378264
1569,0.11280487804878049,0.7118362831858407,0.7134681631292366
1570,0.08231707317073171,0.7674225663716814,0.9154072674741638
1571,0.08231707317073171,0.3858545353982301,0.9490498944327147
1572,0.07469512195121951,0.7602323008849557,0.9071841315701745
1573,0.053353658536585365,0.7579507743362832,0.9079897766418491
1574,0.003048780487804878,0.7585038716814159,0.9080453383709302
1575,0.07926829268292683,0.4180724557522124,0.9169907767529726
1576,0.08384146341463415,0.4179341814159292,0.9166851872430269
1577,0.17073170731707318,0.5034568584070797,0.8524836092899211
1578,0.054878048780487805,0.3029590707964601,0.976164018224247
1579,0.038109756097560975,0.8257051991150443,0.03405933992665855
1580,0.05030487804878049,0.8245990044247788,0.033781531281253496
1581,0.0,0.6246543141592921,0.37334703855983997
1582,0.7530487804878049,0.4276825221238938,0.9302422491387932
1583,0.0701219512195122,0.5709347345132744,0.8387043004778308
1584,0.10060975609756098,0.5219164823008849,0.8507334148238693
1585,0.15548780487804878,0.29701327433628316,0.007473052561395688
1586,0.05030487804878049,0.3845409292035398,0.9561617957550839
1587,0.11432926829268293,0.404037610619469,0.8021724636070675
1588,0.057926829268292686,0.8137444690265487,0.9822758084231582
1589,0.08689024390243903,0.6982162610619469,0.8900433381486832
1590,0.057926829268292686,0.3593058628318584,0.9664684964996111
1591,0.09451219512195122,0.4180033185840708,0.9293254806089566
1592,0.10670731707317073,0.41848727876106195,0.92896432936993
1593,0.0,0.7195796460176991,0.16990776752972553
1594,0.11128048780487805,0.3254286504424778,0.3073397044116013
1595,0.08384146341463415,0.3310287610619469,0.014612734748305434
1596,0.25609756097560976,0.40873893805309736,0.8571507945327259
1597,0.08536585365853659,0.4238108407079646,0.922741415712857
1598,0.056402439024390245,0.3542588495575221,0.017863095899544434
1599,0.044207317073170736,0.5253733407079646,0.851650183353706
1600,0.024390243902439025,0.2510370575221239,0.00569507723080348
1601,0.0,0.05821349557522121,0.4702744749416602
1602,0.0899390243902439,0.4234651548672566,0.9214079342149128
1603,0.028963414634146343,0.7003595132743363,0.8869041004556062
1604,0.28201219512195125,0.5055309734513275,0.8493443715968441
1605,0.044207317073170736,0.3733407079646017,0.9621346816312923
1606,0.07317073170731708,0.7313329646017699,0.5635903989332148
1607,0.08384146341463415,0.25698285398230086,0.007556395155017215
1608,0.13414634146341464,0.42892699115044247,0.8986831870207801
1609,0.14786585365853658,0.25919524336283184,0.30633959328814314
1610,0.0,0.3085591814159292,0.11379042115790644
1611,0.8963414634146342,0.3360066371681416,0.003778197577508635
1612,0.11585365853658537,0.374654314159292,0.9624958328703189
1613,0.19969512195121952,0.3193445796460177,0.9711356817424159
1614,0.08079268292682927,0.3691924778761062,0.9620513390376708
1615,0.0350609756097561,0.6645464601769911,0.72521946882987
1616,0.013719512195121951,0.5698285398230089,0.2540282253583732
1617,0.059451219512195126,0.3544662610619469,0.017890876764084906
1618,0.0,0.8049640486725664,0.7190243360373375
1619,0.1051829268292683,0.705337389380531,0.8892932548060896
1620,0.07926829268292683,0.4372234513274336,0.8953494832759196
1621,0.1951219512195122,0.3553650442477876,0.9647460828980998
1622,0.0975609756097561,0.41613661504424776,0.9300200022224692
1623,0.06707317073170732,0.4227737831858407,0.7864207134126013
1624,0.0,0.7096930309734513,0.5038337593065896
1625,0.004573170731707318,0.7103152654867257,0.5044171574619403
1626,0.0,0.8049640486725664,0.7196910767863096
1627,0.17835365853658539,0.41745022123893805,0.9042671407934215
1628,0.11280487804878049,0.4166897123893805,0.9301311256806312
1629,0.0701219512195122,0.30793694690265483,0.97246916324036
1630,0.09908536585365854,0.5856609513274336,0.22713634848316483
1631,0.04878048780487805,0.3055171460176991,0.9733025891765752
1632,0.09146341463414634,0.5411366150442478,0.8485942882542505
1633,0.056402439024390245,0.30586283185840707,0.9709689965551729
1634,0.007621951219512195,0.7441924778761062,0.1546282920324481
1635,0.0,0.10370575221238937,0.580453383709301
1636,0.05030487804878049,0.5949944690265487,0.3066451827980887
1637,0.001524390243902439,0.6491288716814159,0.746638515390599
1638,0.0,0.7421875,0.5425325036115124
1639,0.33689024390243905,0.32529037610619466,0.011473497055228377
1640,0.11737804878048781,0.31208517699115046,0.31075675075008335
1641,0.0,0.8044800884955752,0.719329925547283
1642,0.04573170731707317,0.33808075221238937,0.021252361373485962
1643,0.12804878048780488,0.31173949115044247,0.9718579842204689
1644,0.0,0.8015071902654867,0.1399877764196022
1645,0.04725609756097561,0.3127765486725663,0.01541837981998001
1646,0.125,0.6714601769911505,0.8912379153239249
1647,0.05030487804878049,0.34706858407079644,0.9949994443827092
1648,0.0,0.8054480088495575,0.7194966107345261
1649,0.06859756097560976,0.7775857300884956,0.9207411934659406
1650,0.34908536585365857,0.6621266592920354,0.8558173130347817
1651,0.041158536585365856,0.037195796460176955,0.345649516612957
1652,0.057926829268292686,0.7266316371681416,0.8969607734192688
1653,0.07469512195121951,0.7273230088495575,0.8965162795866207
1654,0.03658536585365854,0.42816648230088494,0.8868763195910656
1655,0.053353658536585365,0.724350110619469,0.8964051561284587
1656,0.1676829268292683,0.753387721238938,0.8948494277141905
1657,0.04573170731707317,0.7236587389380531,0.8968496499611067
1658,0.01524390243902439,0.25449391592920356,0.6689354372708078
1659,0.03353658536585366,0.8179618362831859,0.9893043671519057
1660,0.009146341463414635,0.826258296460177,0.9511334592732525
1661,0.0350609756097561,0.7681139380530974,0.9149349927769752
1662,0.0625,0.30683075221238937,0.9854428269807756
1663,0.12042682926829269,0.4179341814159292,0.9132403600400045
1664,0.027439024390243903,0.724004424778761,0.5637570841204578
1665,0.0899390243902439,0.3644911504424779,0.9624958328703189
1666,0.04878048780487805,0.7240735619469028,0.5645627291921325
1667,0.05030487804878049,0.48686393805309736,0.2613623735970664
1668,0.08079268292682927,0.5898091814159292,0.2111623513723747
1669,0.34756097560975613,0.4221515486725664,0.907656406267363
1670,0.16615853658536586,0.32473727876106195,0.3082286920768974
1671,0.06859756097560976,0.4834070796460177,0.8555672852539171
1672,0.8292682926829269,0.2710868362831858,0.324174908323147
1673,0.03353658536585366,0.7748893805309736,0.9228803200355595
1674,0.0,0.558075221238938,0.8308978775419491
1675,0.042682926829268296,0.7174363938053098,0.895210578953217
1676,0.0,0.8044800884955752,0.7191354594954995
1677,0.06859756097560976,0.3670492256637168,0.9623291476830759
1678,0.7957317073170732,0.2958379424778761,0.9999722191354594
1679,0.07469512195121951,0.7585730088495575,0.9164907211912434
1680,0.3307926829268293,0.7114214601769911,0.6976052894766085
1681,0.054878048780487805,0.4461421460176991,0.27494721635737307
1682,0.3399390243902439,0.7545630530973451,0.8866540726747416
1683,0.11432926829268293,0.4241565265486726,0.9298255361706856
1684,0.21341463414634146,0.4999308628318584,0.8527058562062452
1685,0.0,0.1240320796460177,0.9574952772530281
1686,0.21189024390243902,0.3577157079646017,0.9646627403044783
1687,0.12347560975609756,0.42042311946902655,0.9207411934659406
1688,0.0,0.12002212389380529,0.9573008112012446
1689,0.01524390243902439,0.21079922566371678,0.45249472163573734
1690,0.08231707317073171,0.7684596238938053,0.9136570730081119
1691,0.48170731707317077,0.5742533185840708,0.9041004556061785
1692,0.04725609756097561,0.6663440265486726,0.6602955883987109
1693,0.17378048780487806,0.3055862831858407,0.9768029781086787
1694,0.21341463414634146,0.35294524336283184,0.9652183575952884
1695,0.01676829268292683,0.6670353982300885,0.6604344927214135
1696,0.0625,0.310287610619469,0.9712745860651184
1697,0.11585365853658537,0.4238799778761062,0.9215190576730747
1698,0.10213414634146342,0.44061117256637167,0.8865985109456607
1699,0.15548780487804878,0.30696902654867253,0.9747194132681409
1700,0.004573170731707318,0.7964601769911505,0.9371319035448383
1701,0.05030487804878049,0.3014380530973451,0.011501277919768904
1702,0.11280487804878049,0.4229120575221239,0.9208800977886432
1703,0.03048780487804878,0.3554341814159292,0.01900211134570512
1704,0.03201219512195122,0.7606471238938053,0.9084342704744972
1705,0.056402439024390245,0.31104811946902655,0.9711356817424159
1706,0.027439024390243903,0.6716675884955752,0.8938215357261918
1707,0.04573170731707317,0.7063744469026549,0.7044116012890321
1708,0.0,0.8046183628318584,0.7193577064118235
1709,0.01524390243902439,0.6314297566371682,0.37134681631292366
1710,0.2621951219512195,0.5864905973451328,0.30864540504500504
1711,0.15396341463414634,0.41551438053097345,0.8630958995443938
1712,0.06859756097560976,0.30607024336283184,0.9735526169574397
1713,0.0350609756097561,0.2510370575221239,0.005556172908100898
1714,0.41768292682926833,0.25636061946902655,0.0025836204022669507
1715,0.01524390243902439,0.4267837389380531,0.18877097455272807
1716,0.0,0.9666067477876106,0.651489054339371
1717,0.01829268292682927,0.22587112831858405,0.0014446049561062657
1718,0.022865853658536585,0.8103567477876106,0.9455495055006111
1719,0.027439024390243903,0.4284430309734513,0.9061006778530947
1720,0.057926829268292686,0.3945658185840708,0.9426047338593178
1721,0.9237804878048781,0.31657909292035397,0.0036392932548061085
1722,0.09451219512195122,0.41523783185840707,0.9302144682742527
1723,0.04725609756097561,0.3808766592920354,0.6841315701744638
1724,0.09451219512195122,0.3906941371681416,0.9501611290143349
1725,0.08079268292682927,0.7383158185840708,0.8953494832759196
1726,0.027439024390243903,0.23050331858407078,0.29686631847983114
1727,0.288109756097561,0.41053650442477874,0.8584842760306701
1728,0.0,0.8045492256637168,0.719107678630959
1729,0.042682926829268296,0.5853844026548672,0.2165518390932326
1730,0.01524390243902439,0.24274059734513273,0.19216024002666965
1731,0.01524390243902439,0.7608545353982301,0.1451827980886765
1732,0.03201219512195122,0.3213495575221239,0.015918435381709117
1733,0.022865853658536585,0.43535674778761063,0.8995999555506168
1734,0.08689024390243903,0.23727876106194687,0.30150572285809535
1735,0.010670731707317074,0.44379148230088494,0.5633681520168907
1736,0.059451219512195126,0.589325221238938,0.8357039671074564
1737,0.057926829268292686,0.7568445796460177,0.9061006778530947
1738,0.9054878048780488,0.31581858407079644,0.0030281142349150025
1739,0.06554878048780488,0.20229535398230086,0.9994721635737305
1740,0.053353658536585365,0.4172428097345133,0.9222969218802088
1741,0.01524390243902439,0.6253456858407079,0.8497610845649517
1742,0.0975609756097561,0.41551438053097345,0.9303255917324147
1743,0.13719512195121952,0.06975940265486724,0.42621402378042006
1744,0.01524390243902439,0.7308490044247787,0.5700911212356928
1745,0.03048780487804878,0.2522123893805309,0.006472941437937585
1746,0.012195121951219513,0.25207411504424776,0.006195132792532587
1747,0.0,0.8046875,0.7190243360373375
1748,0.0,0.44510508849557523,0.8882931436826313
1749,0.04573170731707317,0.6452571902654867,0.8964884987220803
1750,0.9253048780487805,0.5841399336283186,0.904628292032448
1751,0.29268292682926833,0.29998617256637167,0.007473052561395688
1752,0.2698170731707317,0.3759679203539823,0.9629681075675074
1753,0.054878048780487805,0.43611725663716816,0.9931936881875765
1754,0.01524390243902439,0.7845685840707965,0.31478497610845646
1755,0.057926829268292686,0.5554480088495575,0.8453161462384708
1756,0.054878048780487805,0.556554203539823,0.8454550505611735
1757,0.01524390243902439,0.550608407079646,0.25669518835426164
1758,0.0350609756097561,0.3938053097345133,0.922796977441938
1759,0.03201219512195122,0.39366703539823006,0.922796977441938
1760,0.01524390243902439,0.7359651548672567,0.5677019668852095
1761,0.038109756097560975,0.6787195796460177,0.72852539171019
1762,0.09451219512195122,0.8279175884955752,0.039754417157461974
1763,0.09908536585365854,0.5753595132743363,0.32925880653405937
1764,0.3048780487804878,0.302820796460177,0.314868318702078
1765,0.05182926829268293,0.3844026548672566,0.9611345705078342
1766,0.0701219512195122,0.6924778761061947,0.8921269029892209
1767,0.17835365853658539,0.6140763274336283,0.8988498722080231
1768,0.01829268292682927,0.28553650442477874,0.012251361262362481
1769,0.1600609756097561,0.07217920353982299,0.4239082120235582
1770,0.05030487804878049,0.39387444690265483,0.8287309701077897
1771,0.041158536585365856,0.7516592920353982,0.8957106345149461
1772,0.29878048780487804,0.33151272123893805,0.013445938437604221
1773,0.01524390243902439,0.09402654867256632,0.36942993665962887
1774,0.054878048780487805,0.24156526548672563,0.003778197577508635
1775,0.12957317073170732,0.37161227876106195,0.28869874430492276
1776,0.08384146341463415,0.41537610619469023,0.9101289032114679
1777,0.30335365853658536,0.46031526548672563,0.84251027891988
1778,0.13109756097560976,0.35004148230088494,0.0194188243138127
1779,0.06554878048780488,0.5972068584070797,0.8348149794421602
1780,0.06402439024390244,0.2646570796460177,0.1830758973219247
1781,0.013719512195121951,0.5972759955752213,0.8346760751194577
1782,0.0,0.8044800884955752,0.7191910212245805
1783,0.15396341463414634,0.45547566371681414,0.8424269363262584
1784,0.01524390243902439,0.03968473451327431,0.44174352705856207
1785,0.039634146341463415,0.31975940265486724,0.9672185798422046
1786,0.022865853658536585,0.4364629424778761,0.9927769752194688
1787,0.06097560975609756,0.797220685840708,0.9303533725969553
1788,0.0701219512195122,0.8404314159292036,0.9594399377708634
1789,0.03353658536585366,0.5135508849557522,0.8770974552728081
1790,0.07164634146341464,0.7276686946902655,0.8950438937659739
1791,0.06707317073170732,0.17339601769911506,0.29167129681075676
1792,0.05030487804878049,0.33448561946902655,0.02069674408267591
1793,0.08536585365853659,0.816233407079646,0.00719524391599069
1794,0.028963414634146343,0.5738384955752213,0.2269974441604623
1795,0.03048780487804878,0.5743224557522124,0.22674741637959772
1796,0.12195121951219512,0.4205613938053097,0.9194077119679964
1797,0.19054878048780488,0.3379424778761062,0.015307256361818067
1798,0.0899390243902439,0.42719856194690264,0.7861984664962773
1799,0.12652439024390244,0.5515763274336283,0.25161129014334926
1800,0.6844512195121951,0.4090154867256637,0.8502055783975997
1801,0.01524390243902439,0.07653484513274333,0.9450772308034225
1802,0.06859756097560976,0.7677682522123894,0.9195188354261585
1803,0.07774390243902439,0.8149889380530974,5.5561729081055056e-05
1804,0.0,0.8051714601769911,0.7190243360373375
1805,0.8445121951219513,0.6525857300884956,0.8806534059339927
1806,0.01524390243902439,0.1060564159292035,0.9462162462495832
1807,0.056402439024390245,0.7110757743362832,0.8934048227580842
1808,0.027439024390243903,0.8175470132743363,0.9891099011001223
1809,0.06554878048780488,0.5551714601769911,0.9065451716857429
1810,0.042682926829268296,0.37264933628318586,0.9614123791532393
1811,0.08384146341463415,0.3825359513274336,0.8205911767974219
1812,0.08841463414634147,0.4296875,0.925325036115124
1813,0.16158536585365854,0.4247787610619469,0.8998777641960218
1814,0.001524390243902439,0.692754424778761,0.5636737415268364
1815,0.01524390243902439,0.5063606194690266,0.27014112679186575
1816,0.06554878048780488,0.7113523230088495,0.8928769863318147
1817,0.07926829268292683,0.44095685840707965,0.27803089232136907
1818,0.06402439024390244,0.7628595132743363,0.9119902211356817
1819,0.06402439024390244,0.3534983407079646,0.01908545393932659
1820,0.06859756097560976,0.2830475663716814,0.010334481609067692
1821,0.2728658536585366,0.6629563053097345,0.8900711190132238
1822,0.23323170731707318,0.3592367256637168,0.30325591732414714
1823,0.8277439024390244,0.2975663716814159,0.0002500277808645812
1824,0.06402439024390244,0.2910674778761062,0.009195466162907007
1825,0.06097560975609756,0.35176991150442477,0.9666907434159351
1826,0.7789634146341464,0.4101216814159292,0.8494554950550062
1827,0.14634146341463417,0.4139933628318584,0.7824758306478498
1828,0.28963414634146345,0.44773230088495575,0.28678186465162797
1829,0.021341463414634148,0.38633849557522126,0.29244916101789087
1830,0.05182926829268293,0.43397400442477874,0.888876541837982
1831,0.0,0.8046183628318584,0.7190243360373375
1832,0.15701219512195122,0.3914546460176991,0.9477164129347706
1833,0.057926829268292686,0.3955337389380531,0.9394654961662408
1834,0.027439024390243903,0.5611172566371682,0.6228192021335703
1835,0.053353658536585365,0.7094856194690266,0.6915768418713191
1836,0.13414634146341464,0.6294939159292036,0.8403433714857207
1837,0.06097560975609756,0.2927267699115044,0.011084564951661324
1838,0.07469512195121951,0.06256913716814161,0.4283531503500389
1839,0.03048780487804878,0.6940680309734513,0.8873485942882542
1840,0.019817073170731708,0.597483407079646,0.8370374486054006
1841,0.08384146341463415,0.35301438053097345,0.018502055783976012
1842,0.34756097560975613,0.42201327433628316,0.9084620513390377
1843,0.021341463414634148,0.7228982300884956,0.5562006889654406
1844,0.08384146341463415,0.058835730088495575,0.43229803311479054
1845,0.07621951219512195,0.5712804203539823,0.23533170352261362
1846,0.12347560975609756,0.5489491150442478,0.7599455495055006
1847,0.3170731707317073,0.24923949115044244,0.001833537059673318
1848,0.06097560975609756,0.25442477876106195,0.006195132792532587
1849,0.0625,0.5325636061946902,0.8915435048338705
1850,0.0701219512195122,0.8401548672566372,0.05770085565062788
1851,0.056402439024390245,0.8398783185840708,0.057561951327925354
1852,0.8673780487804879,0.520049778761062,0.8445105011667964
1853,0.10365853658536586,0.49840984513274333,0.8508167574174907
1854,0.15701219512195122,0.3307522123893805,0.30720080008889883
1855,0.07317073170731708,0.8000553097345133,0.932103567063007
1856,0.039634146341463415,0.7643113938053098,0.9113512612512502
1857,0.044207317073170736,0.4355641592920354,0.9934437159684408
1858,0.03201219512195122,0.762237278761062,0.9095732859206578
1859,0.10975609756097561,0.4113661504424779,0.9094066007334147
1860,0.038109756097560975,0.4316924778761062,0.8552616957439716
1861,0.039634146341463415,0.431554203539823,0.8552616957439716
1862,0.14329268292682928,0.4258849557522124,0.9265751750194466
1863,0.11280487804878049,0.4274059734513274,0.9256861873541504
1864,0.12652439024390244,0.3104258849557522,0.012890321146794115
1865,0.054878048780487805,0.4148921460176991,0.9295477275252806
1866,0.06707317073170732,0.5205337389380531,0.2690576730747861
1867,0.125,0.49917035398230086,0.7630847871985776
1868,0.07926829268292683,0.8255669247787611,0.9439104344927214
1869,0.07774390243902439,0.801299778761062,0.9321591287920881
1870,0.20884146341463417,0.3557107300884956,0.9646627403044783
1871,0.04878048780487805,0.5385094026548672,0.6597399711079008
1872,0.057926829268292686,0.5318030973451328,0.3257306367374153
1873,0.15548780487804878,0.42623064159292035,0.2830036670741194
1874,0.0975609756097561,0.41461559734513276,0.9303811534614956
1875,0.08536585365853659,0.8287472345132744,0.9452716968552062
1876,0.01676829268292683,0.38924225663716816,0.8078675408378708
1877,0.06859756097560976,0.6517560840707964,0.6723802644738304
1878,0.04878048780487805,0.5628456858407079,0.775113901544616
1879,0.05030487804878049,0.29369469026548667,0.01127903100344485
1880,0.013719512195121951,0.746612278761062,0.8995443938215357
1881,0.03658536585365854,0.7805586283185841,0.9260751194577175
1882,0.010670731707317074,0.7102461283185841,0.16582398044227142
1883,0.038109756097560975,0.2253871681415929,0.9986665185020558
1884,0.17682926829268295,0.42242809734513276,0.919268807645294
1885,0.05030487804878049,0.7874723451327433,0.9229358817646405
1886,0.0,0.3086283185840708,0.1139571063451495
1887,0.024390243902439025,0.7395602876106195,0.8863484831647961
1888,0.053353658536585365,0.7419800884955752,0.8870152239137683
1889,0.20579268292682928,0.3424363938053097,0.014862762529169904
1890,0.9146341463414634,0.39387444690265483,0.302089121013446
1891,0.03353658536585366,0.7379701327433628,0.8861262362484721
1892,0.04725609756097561,0.737762721238938,0.8862095788420936
1893,0.0701219512195122,0.8151963495575221,0.016251805756195115
1894,0.0,0.8047566371681416,0.719329925547283
1895,0.19054878048780488,0.4704092920353982,0.8536504056006222
1896,0.009146341463414635,0.745575221238938,0.8863762640293366
1897,0.06554878048780488,0.6265210176991151,0.8399544393821536
1898,0.24237804878048783,0.6653069690265487,0.8593732636959662
1899,0.027439024390243903,0.6102046460176991,0.786948549838871
1900,0.07317073170731708,0.6267975663716814,0.8399544393821536
1901,0.021341463414634148,0.8760370575221239,0.10748416490721191
1902,0.3384146341463415,0.5992809734513275,0.8400100011112346
1903,0.057926829268292686,0.3035121681415929,0.975052783642627
1904,0.01524390243902439,0.408462389380531,0.5773974886098455
1905,0.01524390243902439,0.03857853982300885,0.3524280475608401
1906,0.056402439024390245,0.8817063053097345,0.09053783753750416
1907,0.0701219512195122,0.4979950221238938,0.8512890321146793
1908,0.013719512195121951,0.7100387168141593,0.16557395266140684
1909,0.28963414634146345,0.8324115044247787,0.9398822091343483
1910,0.01524390243902439,0.32051991150442477,0.14729414379375488
1911,0.26676829268292684,0.6010785398230089,0.839259917768641
1912,0.003048780487804878,0.7372096238938053,0.5687020780086677
1913,0.06554878048780488,0.704991703539823,0.8862373597066341
1914,0.16463414634146342,0.47213772123893805,0.8535392821424603
1915,0.0975609756097561,0.39961283185840707,0.8087843093677075
1916,0.14329268292682928,0.8454092920353982,0.9481331259028781
1917,0.039634146341463415,0.5857300884955752,0.8355372819202134
1918,0.0,0.9670215707964602,0.6523780420046672
1919,0.08536585365853659,0.48548119469026546,0.8517613068118679
1920,0.1951219512195122,0.6913716814159292,0.8652905878430937
1921,0.03048780487804878,0.3443722345132743,0.021974663851539067
1922,0.11128048780487805,0.3391178097345132,0.30558950994554956
1923,0.06554878048780488,0.8812223451327434,0.09026002889209916
1924,0.3125,0.7121819690265487,0.697466385153906
1925,0.2545731707317073,0.5849695796460177,0.9050727858650962
1926,0.7850609756097561,0.2939021017699115,0.00044449383264805187
1927,0.024390243902439025,0.3446487831858407,0.007167463051450218
1928,0.06707317073170732,0.6261753318584071,0.839315479497722
1929,0.053353658536585365,0.6257605088495575,0.839593288143127
1930,0.01524390243902439,0.43473451327433627,0.919991110123347
1931,0.0,0.9668141592920354,0.6510167796421824
1932,0.01829268292682927,0.6944137168141593,0.8875152794754972
1933,0.007621951219512195,0.27613384955752207,0.3037559728858762
1934,0.0,0.8047566371681416,0.718940993443716
