,0_Aust_Credit,0_BT,0_Belgian,0_CUT,0_Chromosone,0_Credit,0_DNA,0_Diabetes,0_Digits,0_Faults,0_German_Credit,0_Head,0_Heart,0_KlDigits,0_Letters,0_NewBelgian,0_SatImage,0_Segment,0_Shuttle,0_Technical,0_TseTse,0_Vehicle,T,N,p,4_10,4_2,4_24,4_26,4_3,4_4,4_6,4_7,4_91,5_0,5_1,5_4,5_43,5_5,5_8,5_9,Cost,SDratio,correl,cancor1,fract1,skewness,kurtosis,Hc,Hx,MCx,EnAtr,NSRatio,18_Ac2,18_Alloc80,18_BackProp,18_Bayes,18_BayesTree,18_C4_5,18_CART,18_Cal5,18_Cascade,18_Castle,18_Cn2,18_Default,18_Dipol92,18_Discrim,18_ITrule,18_IndCART,18_KNN,18_Kohonen,18_LVQ,18_LogDisc,18_NewId,18_QuaDisc,18_RBF,18_Smart,class
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10339584389254941,0.03533691321669843,0.028735632183908053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1373688687269634,0.9743801652892565,0.18752207180694527,0.425039018269731,0.14746454403719705,0.5486338083409595,0.4388960828747167,0.5003085943527233,0.016641340414374955,0.016335934630539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.258000000000003
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10339584389254941,0.03533691321669843,0.028735632183908053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1373688687269634,0.9743801652892565,0.18752207180694527,0.425039018269731,0.14746454403719705,0.5486338083409595,0.4388960828747167,0.5003085943527233,0.016641340414374955,0.016335934630539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.127
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10339584389254941,0.03533691321669843,0.028735632183908053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1373688687269634,0.9743801652892565,0.18752207180694527,0.425039018269731,0.14746454403719705,0.5486338083409595,0.4388960828747167,0.5003085943527233,0.016641340414374955,0.016335934630539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.782
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10339584389254941,0.03533691321669843,0.028735632183908053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1373688687269634,0.9743801652892565,0.18752207180694527,0.425039018269731,0.14746454403719705,0.5486338083409595,0.4388960828747167,0.5003085943527233,0.016641340414374955,0.016335934630539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.988
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10339584389254941,0.03533691321669843,0.028735632183908053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1373688687269634,0.9743801652892565,0.18752207180694527,0.425039018269731,0.14746454403719705,0.5486338083409595,0.4388960828747167,0.5003085943527233,0.016641340414374955,0.016335934630539766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1979999999999995
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.330999999999996
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.74600000000001
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.577
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.695
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.204
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.838
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12041.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.399
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.83
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.598
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.434
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.169
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.634
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.781000000000006
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12041.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.781000000000006
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,460.01199999999994
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,808.0310000000001
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,167.387
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7212366953877344,1.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481523822332808,0.43975049617238454,0.9553719008264465,0.5587992937021777,0.6513602839917986,1.0,0.14729594282477013,0.4952897377792165,0.24386668723962346,0.008317307202725808,0.05177830961198925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.845
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11708058793715154,0.11792828685258964,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409165798056555,0.2711058906125532,0.8514462809917356,0.4791053560918187,1.0,0.6735277208010826,1.0,0.0,0.12559790155840148,0.15916025212853036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11708058793715154,0.11792828685258964,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409165798056555,0.2711058906125532,0.8514462809917356,0.4791053560918187,1.0,0.6735277208010826,1.0,0.0,0.12559790155840148,0.15916025212853036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.514
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11708058793715154,0.11792828685258964,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409165798056555,0.2711058906125532,0.8514462809917356,0.4791053560918187,1.0,0.6735277208010826,1.0,0.0,0.12559790155840148,0.15916025212853036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.514
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11708058793715154,0.11792828685258964,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409165798056555,0.2711058906125532,0.8514462809917356,0.4791053560918187,1.0,0.6735277208010826,1.0,0.0,0.12559790155840148,0.15916025212853036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.857
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11708058793715154,0.11792828685258964,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409165798056555,0.2711058906125532,0.8514462809917356,0.4791053560918187,1.0,0.6735277208010826,1.0,0.0,0.12559790155840148,0.15916025212853036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.909
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11708058793715154,0.11792828685258964,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409165798056555,0.2711058906125532,0.8514462809917356,0.4791053560918187,1.0,0.6735277208010826,1.0,0.0,0.12559790155840148,0.15916025212853036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.325
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11708058793715154,0.11792828685258964,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409165798056555,0.2711058906125532,0.8514462809917356,0.4791053560918187,1.0,0.6735277208010826,1.0,0.0,0.12559790155840148,0.15916025212853036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.514
